layer,tokens,time_us
final_layernorm,20,1.76
final_layernorm,24,1.791
final_layernorm,28,1.856
final_layernorm,32,1.728
final_layernorm,36,1.76
final_layernorm,40,1.792
final_layernorm,44,1.856
final_layernorm,48,1.792
final_layernorm,52,1.856
final_layernorm,56,1.824
final_layernorm,60,1.952
final_layernorm,64,1.856
final_layernorm,80,1.92
final_layernorm,96,2.016
final_layernorm,112,2.016
final_layernorm,128,2.112
final_layernorm,144,2.144
final_layernorm,160,2.176
final_layernorm,176,3.008
final_layernorm,192,2.815
final_layernorm,208,2.944
final_layernorm,224,3.232
final_layernorm,240,3.04
final_layernorm,256,2.272
final_layernorm,272,2.272
final_layernorm,288,2.368
final_layernorm,304,2.335
final_layernorm,320,2.304
final_layernorm,336,2.272
final_layernorm,352,2.368
final_layernorm,368,2.368
final_layernorm,384,2.368
final_layernorm,400,2.656
final_layernorm,416,2.368
final_layernorm,432,2.464
final_layernorm,448,2.464
final_layernorm,464,2.848
final_layernorm,480,2.944
final_layernorm,496,3.008
final_layernorm,512,3.488
final_layernorm,528,3.2
final_layernorm,544,3.168
final_layernorm,560,3.104
final_layernorm,576,3.297
final_layernorm,592,3.425
final_layernorm,608,3.551
final_layernorm,624,3.52
final_layernorm,640,3.615
final_layernorm,656,3.776
final_layernorm,672,4.288
final_layernorm,688,4
final_layernorm,704,4.448
final_layernorm,720,3.616
final_layernorm,736,4.384
final_layernorm,752,4.928
final_layernorm,768,4.544
final_layernorm,784,4.832
final_layernorm,800,4.832
final_layernorm,816,4.928
final_layernorm,832,4.768
final_layernorm,848,5.024
final_layernorm,864,5.439
final_layernorm,880,5.279
final_layernorm,896,5.216
final_layernorm,912,5.152
final_layernorm,928,5.664
final_layernorm,944,5.408
final_layernorm,960,6.4
final_layernorm,976,5.92
final_layernorm,992,6.24
final_layernorm,1008,5.952
final_layernorm,1024,6.976
layernorm,1,1.776
layernorm,2,1.744
layernorm,3,1.76
layernorm,4,1.776
layernorm,5,1.76
layernorm,6,1.776
layernorm,7,1.84
layernorm,8,1.792
layernorm,9,1.776
layernorm,10,1.792
layernorm,11,1.792
layernorm,12,1.776
layernorm,13,1.776
layernorm,14,1.776
layernorm,15,1.808
layernorm,16,1.808
layernorm,20,1.984
layernorm,24,1.8075
layernorm,28,1.856
layernorm,32,1.824
layernorm,36,1.808
layernorm,40,1.888
layernorm,44,1.872
layernorm,48,1.968
layernorm,52,1.936
layernorm,56,1.936
layernorm,60,1.888
layernorm,64,1.888
layernorm,80,1.904
layernorm,96,1.968
layernorm,112,2.048
layernorm,128,2.0795
layernorm,144,2.16
layernorm,160,2.1595
layernorm,176,2.4645
layernorm,192,2.464
layernorm,208,2.496
layernorm,224,2.5445
layernorm,240,2.6085
layernorm,256,2.1925
layernorm,272,2.2715
layernorm,288,2.352
layernorm,304,2.1755
layernorm,320,2.208
layernorm,336,2.208
layernorm,352,2.304
layernorm,368,2.304
layernorm,384,2.304
layernorm,400,2.304
layernorm,416,2.3205
layernorm,432,2.304
layernorm,448,2.32
layernorm,464,2.32
layernorm,480,2.432
layernorm,496,2.48
layernorm,512,2.576
layernorm,528,2.5915
layernorm,544,2.688
layernorm,560,2.688
layernorm,576,2.688
layernorm,592,2.704
layernorm,608,2.752
layernorm,624,2.784
layernorm,640,2.864
layernorm,656,2.704
layernorm,672,2.7845
layernorm,688,2.752
layernorm,704,2.8
layernorm,720,2.816
layernorm,736,2.864
layernorm,752,2.896
layernorm,768,2.928
layernorm,784,2.928
layernorm,800,3.024
layernorm,816,3.04
layernorm,832,3.0715
layernorm,848,3.12
layernorm,864,3.1675
layernorm,880,3.2005
layernorm,896,3.232
layernorm,912,3.232
layernorm,928,3.3595
layernorm,944,3.344
layernorm,960,3.4075
layernorm,976,3.344
layernorm,992,3.408
layernorm,1008,3.392
layernorm,1024,3.9675
o_proj,1,7.2
o_proj,2,11.2
o_proj,3,11.264
o_proj,4,11.775
o_proj,5,11.968
o_proj,6,11.52
o_proj,7,11.68
o_proj,8,11.808
o_proj,9,11.488
o_proj,10,11.904
o_proj,11,11.648
o_proj,12,11.264
o_proj,13,11.488
o_proj,14,11.488
o_proj,15,11.648
o_proj,16,11.968
o_proj,20,5.472
o_proj,24,5.44
o_proj,28,5.504
o_proj,32,5.856
o_proj,36,11.84
o_proj,40,11.968
o_proj,44,12.128
o_proj,48,6.592
o_proj,52,6.849
o_proj,56,6.721
o_proj,60,6.848
o_proj,64,7.008
o_proj,80,13.28
o_proj,96,13.376
o_proj,112,13.472
o_proj,128,13.536
o_proj,144,15.232
o_proj,160,15.265
o_proj,176,13.376
o_proj,192,13.408
o_proj,208,13.729
o_proj,224,13.697
o_proj,240,13.857
o_proj,256,13.984
o_proj,272,15.232
o_proj,288,16.224
o_proj,304,15.583
o_proj,320,15.776
o_proj,336,25.088
o_proj,352,25.087
o_proj,368,25.088
o_proj,384,25.056
o_proj,400,25.6
o_proj,416,25.472
o_proj,432,25.6
o_proj,448,25.631
o_proj,464,25.601
o_proj,480,25.664
o_proj,496,25.536
o_proj,512,25.6
o_proj,528,25.728
o_proj,544,25.728
o_proj,560,25.696
o_proj,576,25.6
o_proj,592,25.6
o_proj,608,25.664
o_proj,624,25.601
o_proj,640,25.664
o_proj,656,47.968
o_proj,672,47.999
o_proj,688,47.968
o_proj,704,47.968
o_proj,720,47.936
o_proj,736,47.968
o_proj,752,48.033
o_proj,768,48
o_proj,784,48.32
o_proj,800,48.128
o_proj,816,47.968
o_proj,832,48.384
o_proj,848,48.288
o_proj,864,48.032
o_proj,880,48.064
o_proj,896,48.16
o_proj,912,48.256
o_proj,928,48.32
o_proj,944,48.256
o_proj,960,48.224
o_proj,976,48.16
o_proj,992,48.416
o_proj,1008,48.352
o_proj,1024,48.416
qk_norm,1,1.7125
qk_norm,2,1.696
qk_norm,3,1.68
qk_norm,4,1.712
qk_norm,5,1.76
qk_norm,6,1.744
qk_norm,7,1.7605
qk_norm,8,1.792
qk_norm,9,1.776
qk_norm,10,1.776
qk_norm,11,1.744
qk_norm,12,1.744
qk_norm,13,1.7445
qk_norm,14,1.76
qk_norm,15,1.76
qk_norm,16,1.776
qk_norm,20,1.792
qk_norm,24,1.792
qk_norm,28,1.84
qk_norm,32,1.8885
qk_norm,36,1.952
qk_norm,40,1.984
qk_norm,44,2.016
qk_norm,48,2.064
qk_norm,52,2.064
qk_norm,56,2.1435
qk_norm,60,2.144
qk_norm,64,2.176
qk_norm,80,2.272
qk_norm,96,2.4
qk_norm,112,2.512
qk_norm,128,2.672
qk_norm,144,2.736
qk_norm,160,2.864
qk_norm,176,2.976
qk_norm,192,3.152
qk_norm,208,3.312
qk_norm,224,3.36
qk_norm,240,3.536
qk_norm,256,3.712
qk_norm,272,3.744
qk_norm,288,3.9195
qk_norm,304,4.0955
qk_norm,320,4.176
qk_norm,336,4.2875
qk_norm,352,4.432
qk_norm,368,4.5755
qk_norm,384,4.6885
qk_norm,400,4.8155
qk_norm,416,4.992
qk_norm,432,5.088
qk_norm,448,5.2475
qk_norm,464,5.424
qk_norm,480,5.6005
qk_norm,496,5.616
qk_norm,512,5.792
qk_norm,528,6.064
qk_norm,544,6.192
qk_norm,560,6.3685
qk_norm,576,6.4795
qk_norm,592,6.624
qk_norm,608,6.8
qk_norm,624,6.752
qk_norm,640,7.0565
qk_norm,656,7.312
qk_norm,672,7.44
qk_norm,688,7.584
qk_norm,704,7.696
qk_norm,720,8.112
qk_norm,736,8.192
qk_norm,752,8.208
qk_norm,768,8.32
qk_norm,784,8.304
qk_norm,800,8.432
qk_norm,816,8.5755
qk_norm,832,8.72
qk_norm,848,8.896
qk_norm,864,9.072
qk_norm,880,9.312
qk_norm,896,9.408
qk_norm,912,9.536
qk_norm,928,9.712
qk_norm,944,9.5675
qk_norm,960,9.952
qk_norm,976,10.224
qk_norm,992,10.288
qk_norm,1008,10.3835
qk_norm,1024,10.736
qkv_proj,1,8.48
qkv_proj,2,11.935
qkv_proj,3,11.903
qkv_proj,4,12.032
qkv_proj,5,12.128
qkv_proj,6,11.936
qkv_proj,7,11.84
qkv_proj,8,11.904
qkv_proj,9,11.904
qkv_proj,10,11.904
qkv_proj,11,12.032
qkv_proj,12,11.872
qkv_proj,13,11.617
qkv_proj,14,12.063
qkv_proj,15,11.872
qkv_proj,16,12.128
qkv_proj,20,11.713
qkv_proj,24,11.968
qkv_proj,28,11.936
qkv_proj,32,11.968
qkv_proj,36,11.68
qkv_proj,40,11.776
qkv_proj,44,11.776
qkv_proj,48,11.872
qkv_proj,52,11.712
qkv_proj,56,12.096
qkv_proj,60,11.904
qkv_proj,64,12.128
qkv_proj,80,13.792
qkv_proj,96,13.696
qkv_proj,112,15.328
qkv_proj,128,15.328
qkv_proj,144,13.631
qkv_proj,160,13.664
qkv_proj,176,13.697
qkv_proj,192,13.76
qkv_proj,208,15.007
qkv_proj,224,15.392
qkv_proj,240,15.136
qkv_proj,256,15.648
qkv_proj,272,25.28
qkv_proj,288,25.248
qkv_proj,304,25.28
qkv_proj,320,25.248
qkv_proj,336,25.568
qkv_proj,352,25.76
qkv_proj,368,25.632
qkv_proj,384,25.632
qkv_proj,400,25.92
qkv_proj,416,25.856
qkv_proj,432,25.888
qkv_proj,448,25.792
qkv_proj,464,25.728
qkv_proj,480,25.759
qkv_proj,496,25.728
qkv_proj,512,25.728
qkv_proj,528,43.296
qkv_proj,544,43.872
qkv_proj,560,43.52
qkv_proj,576,43.457
qkv_proj,592,48.224
qkv_proj,608,48.384
qkv_proj,624,48.288
qkv_proj,640,48.32
qkv_proj,656,48.512
qkv_proj,672,48.448
qkv_proj,688,48.415
qkv_proj,704,48.416
qkv_proj,720,48.352
qkv_proj,736,48.416
qkv_proj,752,48.449
qkv_proj,768,48.448
qkv_proj,784,48.928
qkv_proj,800,48.96
qkv_proj,816,48.96
qkv_proj,832,48.96
qkv_proj,848,49.024
qkv_proj,864,48.992
qkv_proj,880,49.089
qkv_proj,896,49.12
qkv_proj,912,49.248
qkv_proj,928,49.152
qkv_proj,944,49.248
qkv_proj,960,49.216
qkv_proj,976,49.216
qkv_proj,992,49.312
qkv_proj,1008,49.312
qkv_proj,1024,49.408
rotary_emb,1,1.696
rotary_emb,2,1.471
rotary_emb,3,1.696
rotary_emb,4,1.472
rotary_emb,5,1.76
rotary_emb,6,1.824
rotary_emb,7,1.728
rotary_emb,8,1.792
rotary_emb,9,1.76
rotary_emb,10,1.728
rotary_emb,11,1.792
rotary_emb,12,1.792
rotary_emb,13,1.76
rotary_emb,14,1.792
rotary_emb,15,1.792
rotary_emb,16,1.791
rotary_emb,20,1.824
rotary_emb,24,1.919
rotary_emb,28,1.856
rotary_emb,32,1.76
rotary_emb,36,1.76
rotary_emb,40,1.824
rotary_emb,44,1.76
rotary_emb,48,1.824
rotary_emb,52,1.792
rotary_emb,56,1.792
rotary_emb,60,1.792
rotary_emb,64,1.76
rotary_emb,80,1.856
rotary_emb,96,1.759
rotary_emb,112,1.824
rotary_emb,128,1.76
rotary_emb,144,1.856
rotary_emb,160,1.824
rotary_emb,176,1.952
rotary_emb,192,1.984
rotary_emb,208,1.983
rotary_emb,224,1.984
rotary_emb,240,2.048
rotary_emb,256,1.983
rotary_emb,272,2.048
rotary_emb,288,2.016
rotary_emb,304,2.048
rotary_emb,320,2.016
rotary_emb,336,2.08
rotary_emb,352,2.304
rotary_emb,368,2.208
rotary_emb,384,2.24
rotary_emb,400,2.209
rotary_emb,416,2.24
rotary_emb,432,2.272
rotary_emb,448,2.304
rotary_emb,464,2.496
rotary_emb,480,2.336
rotary_emb,496,2.368
rotary_emb,512,3.008
rotary_emb,528,3.105
rotary_emb,544,3.36
rotary_emb,560,3.52
rotary_emb,576,3.328
rotary_emb,592,3.392
rotary_emb,608,3.519
rotary_emb,624,3.52
rotary_emb,640,3.584
rotary_emb,656,3.584
rotary_emb,672,3.68
rotary_emb,688,3.616
rotary_emb,704,3.68
rotary_emb,720,3.712
rotary_emb,736,3.68
rotary_emb,752,3.776
rotary_emb,768,3.808
rotary_emb,784,3.711
rotary_emb,800,3.583
rotary_emb,816,3.904
rotary_emb,832,4.16
rotary_emb,848,3.936
rotary_emb,864,4.032
rotary_emb,880,3.968
rotary_emb,896,4.127
rotary_emb,912,4.16
rotary_emb,928,4.224
rotary_emb,944,4.256
rotary_emb,960,4.224
rotary_emb,976,4.192
rotary_emb,992,4.224
rotary_emb,1008,4.288
rotary_emb,1024,4.576
