layer,sequences,time_us
lm_head,1,180.255
lm_head,2,225.758
lm_head,3,226.687
lm_head,4,227.071
lm_head,5,227.679
lm_head,6,227.838
lm_head,7,228.479
lm_head,8,227.775
lm_head,9,229.247
lm_head,10,231.039
lm_head,11,230.015
lm_head,12,231.358
lm_head,13,231.711
lm_head,14,232.191
lm_head,15,233.118
lm_head,16,234.016
lm_head,20,192.319
lm_head,24,194.143
lm_head,28,194.463
lm_head,32,198.623
lm_head,36,198.495
lm_head,40,199.04
lm_head,44,199.36
lm_head,48,200.479
lm_head,52,201.087
lm_head,56,201.984
lm_head,60,202.527
lm_head,64,203.775
sampler,1,15.2
sampler,2,16.032
sampler,3,16.256
sampler,4,18.432
sampler,5,20.544
sampler,6,20.832
sampler,7,23.743
sampler,8,24.384
sampler,9,27.104
sampler,10,29.44
sampler,11,30.688
sampler,12,32.032
sampler,13,35.519
sampler,14,38.817
sampler,15,40.608
sampler,16,42.656
sampler,20,52.16
sampler,24,59.52
sampler,28,68.576
sampler,32,76.192
sampler,36,84.447
sampler,40,96.607
sampler,44,101.696
sampler,48,107.936
sampler,52,119.36
sampler,56,125.15
sampler,60,133.632
sampler,64,148.575
