layer,tokens,time_us
final_layernorm,256,2.912
final_layernorm,272,3.232
final_layernorm,288,3.616
final_layernorm,304,3.424
final_layernorm,320,3.52
final_layernorm,336,3.616
final_layernorm,352,3.904
final_layernorm,368,3.968
final_layernorm,384,4.16
final_layernorm,400,4.576
final_layernorm,416,4.48
final_layernorm,432,4.736
final_layernorm,448,5.088
final_layernorm,464,4.96
final_layernorm,480,4.832
final_layernorm,496,4.96
final_layernorm,512,5.088
final_layernorm,528,5.568
final_layernorm,544,6.304
final_layernorm,560,6.848
final_layernorm,576,7.584
final_layernorm,592,7.072
final_layernorm,608,6.72
final_layernorm,624,7.615
final_layernorm,640,7.104
final_layernorm,656,8.032
final_layernorm,672,8.032
final_layernorm,688,7.904
final_layernorm,704,8.352
final_layernorm,720,8.992
final_layernorm,736,8.576
final_layernorm,752,8.8
final_layernorm,768,8.607
final_layernorm,784,9.888
final_layernorm,800,9.632
final_layernorm,816,9.312
final_layernorm,832,9.536
final_layernorm,848,9.792
final_layernorm,864,9.824
final_layernorm,880,9.952
final_layernorm,896,9.759
final_layernorm,912,10.304
final_layernorm,928,10.336
final_layernorm,944,10.272
final_layernorm,960,10.879
final_layernorm,976,10.816
final_layernorm,992,10.945
final_layernorm,1008,10.72
final_layernorm,1024,10.624
layernorm,1,1.856
layernorm,2,1.824
layernorm,3,1.808
layernorm,4,1.808
layernorm,5,1.856
layernorm,6,1.808
layernorm,7,1.84
layernorm,8,1.84
layernorm,9,1.824
layernorm,10,1.872
layernorm,11,1.824
layernorm,12,1.808
layernorm,13,1.872
layernorm,14,1.7915
layernorm,15,1.904
layernorm,16,1.792
layernorm,20,1.84
layernorm,24,1.824
layernorm,28,1.84
layernorm,32,1.92
layernorm,36,1.872
layernorm,40,1.871
layernorm,44,1.904
layernorm,48,1.92
layernorm,52,1.968
layernorm,56,1.952
layernorm,60,1.968
layernorm,64,1.984
layernorm,80,2.0955
layernorm,96,2.1605
layernorm,112,2.288
layernorm,128,2.368
layernorm,144,2.64
layernorm,160,2.672
layernorm,176,2.768
layernorm,192,2.7355
layernorm,208,2.784
layernorm,224,2.816
layernorm,240,2.832
layernorm,256,2.3675
layernorm,272,2.4005
layernorm,288,2.416
layernorm,304,2.512
layernorm,320,2.5115
layernorm,336,2.576
layernorm,352,2.656
layernorm,368,2.672
layernorm,384,2.752
layernorm,400,2.832
layernorm,416,2.928
layernorm,432,3.056
layernorm,448,3.12
layernorm,464,3.056
layernorm,480,3.0235
layernorm,496,3.04
layernorm,512,3.1515
layernorm,528,3.1675
layernorm,544,3.296
layernorm,560,3.36
layernorm,576,3.4405
layernorm,592,3.3915
layernorm,608,3.536
layernorm,624,3.5195
layernorm,640,3.6
layernorm,656,4.224
layernorm,672,4.0805
layernorm,688,3.7915
layernorm,704,3.84
layernorm,720,3.936
layernorm,736,4.0635
layernorm,752,4.384
layernorm,768,4.528
layernorm,784,5.392
layernorm,800,5.5365
layernorm,816,5.552
layernorm,832,5.888
layernorm,848,5.536
layernorm,864,6.3845
layernorm,880,6.32
layernorm,896,6.464
layernorm,912,7.072
layernorm,928,6.576
layernorm,944,6.512
layernorm,960,6.6075
layernorm,976,6.4635
layernorm,992,6.592
layernorm,1008,6.512
layernorm,1024,6.912
o_proj,1,4.767
o_proj,2,5.216
o_proj,3,5.024
o_proj,4,5.119
o_proj,5,5.248
o_proj,6,5.055
o_proj,7,5.216
o_proj,8,4.992
o_proj,9,5.248
o_proj,10,5.151
o_proj,11,4.959
o_proj,12,5.087
o_proj,13,5.023
o_proj,14,5.216
o_proj,15,5.312
o_proj,16,5.056
o_proj,20,5.12
o_proj,24,5.312
o_proj,28,5.44
o_proj,32,5.248
o_proj,36,5.408
o_proj,40,5.504
o_proj,44,5.567
o_proj,48,5.631
o_proj,52,6.08
o_proj,56,6.399
o_proj,60,6.112
o_proj,64,6.528
o_proj,80,6.912
o_proj,96,6.88
o_proj,112,7.423
o_proj,128,7.232
o_proj,144,6.368
o_proj,160,6.368
o_proj,176,6.528
o_proj,192,6.431
o_proj,208,6.72
o_proj,224,6.879
o_proj,240,6.88
o_proj,256,7.007
o_proj,272,10.111
o_proj,288,10.143
o_proj,304,9.888
o_proj,320,9.984
o_proj,336,10.047
o_proj,352,10.048
o_proj,368,10.079
o_proj,384,10.08
o_proj,400,10.207
o_proj,416,10.24
o_proj,432,10.24
o_proj,448,10.272
o_proj,464,10.4
o_proj,480,10.431
o_proj,496,10.399
o_proj,512,10.399
o_proj,528,14.303
o_proj,544,14.431
o_proj,560,14.527
o_proj,576,14.59
o_proj,592,14.687
o_proj,608,14.719
o_proj,624,14.687
o_proj,640,14.751
o_proj,656,14.623
o_proj,672,14.463
o_proj,688,14.559
o_proj,704,14.623
o_proj,720,14.751
o_proj,736,14.975
o_proj,752,14.847
o_proj,768,15.039
o_proj,784,17.151
o_proj,800,17.087
o_proj,816,17.183
o_proj,832,17.278
o_proj,848,17.278
o_proj,864,17.279
o_proj,880,17.279
o_proj,896,17.407
o_proj,912,17.439
o_proj,928,17.535
o_proj,944,17.567
o_proj,960,17.471
o_proj,976,17.663
o_proj,992,17.631
o_proj,1008,17.727
o_proj,1024,17.727
qk_norm,1,1.6165
qk_norm,2,1.712
qk_norm,3,1.712
qk_norm,4,1.744
qk_norm,5,1.76
qk_norm,6,1.744
qk_norm,7,1.76
qk_norm,8,1.76
qk_norm,9,1.7755
qk_norm,10,1.776
qk_norm,11,1.7925
qk_norm,12,1.808
qk_norm,13,1.7925
qk_norm,14,1.792
qk_norm,15,1.824
qk_norm,16,1.824
qk_norm,20,1.872
qk_norm,24,1.92
qk_norm,28,1.968
qk_norm,32,2.0635
qk_norm,36,2.08
qk_norm,40,2.128
qk_norm,44,2.128
qk_norm,48,2.176
qk_norm,52,2.224
qk_norm,56,2.256
qk_norm,60,2.32
qk_norm,64,2.32
qk_norm,80,2.512
qk_norm,96,2.704
qk_norm,112,2.8155
qk_norm,128,2.896
qk_norm,144,3.12
qk_norm,160,3.28
qk_norm,176,3.44
qk_norm,192,3.4555
qk_norm,208,3.728
qk_norm,224,3.8715
qk_norm,240,3.888
qk_norm,256,4.0955
qk_norm,272,4.208
qk_norm,288,4.352
qk_norm,304,4.528
qk_norm,320,4.736
qk_norm,336,4.928
qk_norm,352,4.928
qk_norm,368,5.0395
qk_norm,384,5.328
qk_norm,400,5.4075
qk_norm,416,5.456
qk_norm,432,5.7125
qk_norm,448,5.824
qk_norm,464,6
qk_norm,480,6.1115
qk_norm,496,6.224
qk_norm,512,6.5275
qk_norm,528,6.5925
qk_norm,544,6.88
qk_norm,560,6.912
qk_norm,576,7.136
qk_norm,592,7.184
qk_norm,608,7.4075
qk_norm,624,7.584
qk_norm,640,7.8555
qk_norm,656,7.808
qk_norm,672,7.9675
qk_norm,688,8.16
qk_norm,704,8.3355
qk_norm,720,8.56
qk_norm,736,8.7035
qk_norm,752,8.88
qk_norm,768,8.976
qk_norm,784,8.9275
qk_norm,800,9.28
qk_norm,816,9.4075
qk_norm,832,9.408
qk_norm,848,9.648
qk_norm,864,10.1755
qk_norm,880,10.3515
qk_norm,896,10.3675
qk_norm,912,10.6715
qk_norm,928,10.8635
qk_norm,944,11.072
qk_norm,960,11.248
qk_norm,976,11.472
qk_norm,992,11.6955
qk_norm,1008,11.7275
qk_norm,1024,11.792
qkv_proj,1,5.471
qkv_proj,2,7.136
qkv_proj,3,7.039
qkv_proj,4,7.008
qkv_proj,5,7.136
qkv_proj,6,7.103
qkv_proj,7,6.976
qkv_proj,8,7.104
qkv_proj,9,6.943
qkv_proj,10,7.167
qkv_proj,11,7.136
qkv_proj,12,7.168
qkv_proj,13,7.232
qkv_proj,14,7.135
qkv_proj,15,7.2
qkv_proj,16,7.199
qkv_proj,20,6.815
qkv_proj,24,6.911
qkv_proj,28,6.976
qkv_proj,32,6.849
qkv_proj,36,7.776
qkv_proj,40,7.71
qkv_proj,44,7.743
qkv_proj,48,7.743
qkv_proj,52,7.806
qkv_proj,56,7.808
qkv_proj,60,7.743
qkv_proj,64,7.583
qkv_proj,80,8.32
qkv_proj,96,8.416
qkv_proj,112,8.639
qkv_proj,128,8.478
qkv_proj,144,9.439
qkv_proj,160,9.375
qkv_proj,176,9.567
qkv_proj,192,9.632
qkv_proj,208,11.968
qkv_proj,224,11.935
qkv_proj,240,12.127
qkv_proj,256,12.287
qkv_proj,272,12.414
qkv_proj,288,13.312
qkv_proj,304,13.279
qkv_proj,320,13.44
qkv_proj,336,15.648
qkv_proj,352,15.744
qkv_proj,368,15.871
qkv_proj,384,16.031
qkv_proj,400,15.967
qkv_proj,416,16.094
qkv_proj,432,16.224
qkv_proj,448,16.222
qkv_proj,464,16.926
qkv_proj,480,17.023
qkv_proj,496,16.926
qkv_proj,512,17.023
qkv_proj,528,17.087
qkv_proj,544,17.054
qkv_proj,560,17.151
qkv_proj,576,17.15
qkv_proj,592,17.246
qkv_proj,608,17.311
qkv_proj,624,17.311
qkv_proj,640,17.407
qkv_proj,656,25.853
qkv_proj,672,25.726
qkv_proj,688,26.398
qkv_proj,704,26.367
qkv_proj,720,26.143
qkv_proj,736,26.622
qkv_proj,752,26.814
qkv_proj,768,26.622
qkv_proj,784,26.91
qkv_proj,800,28.67
qkv_proj,816,27.966
qkv_proj,832,27.87
qkv_proj,848,27.647
qkv_proj,864,27.742
qkv_proj,880,27.869
qkv_proj,896,28.157
qkv_proj,912,30.398
qkv_proj,928,30.302
qkv_proj,944,30.11
qkv_proj,960,30.206
qkv_proj,976,31.966
qkv_proj,992,31.678
qkv_proj,1008,31.774
qkv_proj,1024,32.381
rotary_emb,1,1.663
rotary_emb,2,1.632
rotary_emb,3,1.664
rotary_emb,4,1.664
rotary_emb,5,1.664
rotary_emb,6,1.632
rotary_emb,7,1.664
rotary_emb,8,1.664
rotary_emb,9,1.696
rotary_emb,10,1.664
rotary_emb,11,1.665
rotary_emb,12,1.664
rotary_emb,13,1.664
rotary_emb,14,1.664
rotary_emb,15,1.664
rotary_emb,16,1.696
rotary_emb,20,1.76
rotary_emb,24,1.664
rotary_emb,28,1.663
rotary_emb,32,1.664
rotary_emb,36,1.632
rotary_emb,40,1.664
rotary_emb,44,1.663
rotary_emb,48,1.632
rotary_emb,52,1.728
rotary_emb,56,1.664
rotary_emb,60,1.664
rotary_emb,64,1.632
rotary_emb,80,1.695
rotary_emb,96,1.664
rotary_emb,112,1.696
rotary_emb,128,1.728
rotary_emb,144,1.728
rotary_emb,160,1.759
rotary_emb,176,1.76
rotary_emb,192,1.761
rotary_emb,208,1.759
rotary_emb,224,1.888
rotary_emb,240,1.792
rotary_emb,256,1.792
rotary_emb,272,1.984
rotary_emb,288,1.856
rotary_emb,304,1.887
rotary_emb,320,1.856
rotary_emb,336,1.856
rotary_emb,352,1.888
rotary_emb,368,1.919
rotary_emb,384,1.856
rotary_emb,400,2.048
rotary_emb,416,1.952
rotary_emb,432,1.92
rotary_emb,448,1.952
rotary_emb,464,2.048
rotary_emb,480,1.952
rotary_emb,496,1.952
rotary_emb,512,2.08
rotary_emb,528,2.336
rotary_emb,544,2.144
rotary_emb,560,2.752
rotary_emb,576,2.848
rotary_emb,592,2.911
rotary_emb,608,2.784
rotary_emb,624,3.104
rotary_emb,640,2.56
rotary_emb,656,2.656
rotary_emb,672,2.687
rotary_emb,688,2.784
rotary_emb,704,2.944
rotary_emb,720,3.039
rotary_emb,736,2.848
rotary_emb,752,2.912
rotary_emb,768,2.944
rotary_emb,784,2.816
rotary_emb,800,2.912
rotary_emb,816,3.103
rotary_emb,832,3.007
rotary_emb,848,3.2
rotary_emb,864,3.168
rotary_emb,880,3.263
rotary_emb,896,3.424
rotary_emb,912,3.36
rotary_emb,928,3.328
rotary_emb,944,3.424
rotary_emb,960,3.264
rotary_emb,976,3.264
rotary_emb,992,3.264
rotary_emb,1008,3.329
rotary_emb,1024,3.552
