layer,sequences,time_us
lm_head,1,55.713
lm_head,2,48.64
lm_head,3,48.641
lm_head,4,48.833
lm_head,5,49.089
lm_head,6,49.12
lm_head,7,48.736
lm_head,8,49.185
lm_head,9,48.96
lm_head,10,48.96
lm_head,11,49.985
lm_head,12,49.76
lm_head,13,49.728
lm_head,14,49.504
lm_head,15,49.6
lm_head,16,49.472
lm_head,20,50.688
lm_head,24,50.624
lm_head,28,50.561
lm_head,32,50.625
lm_head,36,50.753
lm_head,40,50.848
lm_head,44,51.009
lm_head,48,50.977
lm_head,52,50.977
lm_head,56,50.913
lm_head,60,51.265
lm_head,64,51.105
sampler,1,8.032
sampler,2,9.602
sampler,3,9.246
sampler,4,9.568
sampler,5,9.503
sampler,6,9.696
sampler,7,10.272
sampler,8,11.04
sampler,9,12.16
sampler,10,12.608
sampler,11,12.128
sampler,12,12.352
sampler,13,12.8
sampler,14,12.8
sampler,15,13.952
sampler,16,13.824
sampler,20,15.489
sampler,24,17.28
sampler,28,20.256
sampler,32,21.792
sampler,36,23.294
sampler,40,24.895
sampler,44,26.337
sampler,48,27.744
sampler,52,29.216
sampler,56,31.807
sampler,60,33.664
sampler,64,35.232
