layer,sequences,time_us
lm_head,1,105.091
lm_head,2,94.243
lm_head,3,95.299
lm_head,4,94.083
lm_head,5,94.85
lm_head,6,94.563
lm_head,7,94.914
lm_head,8,95.107
lm_head,9,95.042
lm_head,10,96.003
lm_head,11,95.522
lm_head,12,95.971
lm_head,13,96.834
lm_head,14,96.546
lm_head,15,97.474
lm_head,16,96.995
lm_head,20,98.563
lm_head,24,98.37
lm_head,28,99.074
lm_head,32,99.651
lm_head,36,98.851
lm_head,40,98.755
lm_head,44,99.299
lm_head,48,99.778
lm_head,52,98.722
lm_head,56,99.555
lm_head,60,99.747
lm_head,64,99.298
sampler,1,8.032
sampler,2,9.602
sampler,3,9.246
sampler,4,9.568
sampler,5,9.503
sampler,6,9.696
sampler,7,10.272
sampler,8,11.04
sampler,9,12.16
sampler,10,12.608
sampler,11,12.128
sampler,12,12.352
sampler,13,12.8
sampler,14,12.8
sampler,15,13.952
sampler,16,13.824
sampler,20,15.489
sampler,24,17.28
sampler,28,20.256
sampler,32,21.792
sampler,36,23.294
sampler,40,24.895
sampler,44,26.337
sampler,48,27.744
sampler,52,29.216
sampler,56,31.807
sampler,60,33.664
sampler,64,35.232
