layer,tokens,time_us
embedding,1,7.105
embedding,2,7.584
embedding,3,8.064
embedding,4,8.32
embedding,5,8.832
embedding,6,9.44
embedding,7,9.6
embedding,8,9.76
embedding,9,10.559
embedding,10,10.976
embedding,11,11.232
embedding,12,11.615
embedding,13,12.128
embedding,14,12.608
embedding,15,12.864
embedding,16,13.056
embedding,20,5.888
embedding,24,5.695
embedding,28,5.888
embedding,32,5.6
embedding,36,5.825
embedding,40,5.664
embedding,44,5.824
embedding,48,5.696
embedding,52,5.856
embedding,56,5.728
embedding,60,5.92
embedding,64,5.76
embedding,80,5.888
embedding,96,6.016
embedding,112,6.271
embedding,128,6.272
embedding,144,6.72
embedding,160,6.687
embedding,176,6.688
embedding,192,6.688
embedding,208,6.784
embedding,224,6.752
embedding,240,7.039
embedding,256,7.073
embedding,272,6.88
embedding,288,6.976
embedding,304,6.944
embedding,320,6.944
embedding,336,6.976
embedding,352,7.136
embedding,368,7.264
embedding,384,7.296
embedding,400,7.583
embedding,416,7.584
embedding,432,7.583
embedding,448,7.68
embedding,464,7.648
embedding,480,7.744
embedding,496,7.905
embedding,512,7.872
embedding,528,7.904
embedding,544,8.032
embedding,560,8.032
embedding,576,8.032
embedding,592,8.032
embedding,608,8.032
embedding,624,8.16
embedding,640,8.127
embedding,656,8.224
embedding,672,8.257
embedding,688,8.384
embedding,704,8.51
embedding,720,8.576
embedding,736,8.352
embedding,752,8.544
embedding,768,8.48
embedding,784,8.481
embedding,800,8.48
embedding,816,8.512
embedding,832,8.704
embedding,848,8.735
embedding,864,8.671
embedding,880,8.768
embedding,896,8.993
embedding,912,8.993
embedding,928,9.057
embedding,944,9.184
embedding,960,9.312
embedding,976,9.376
embedding,992,9.376
embedding,1008,9.376
embedding,1024,9.28
final_layernorm,1,4.128
final_layernorm,2,3.744
final_layernorm,3,4.096
final_layernorm,4,4.064
final_layernorm,5,4.096
final_layernorm,6,4.192
final_layernorm,7,4.064
final_layernorm,8,4.096
final_layernorm,9,4.064
final_layernorm,10,4.096
final_layernorm,11,4.096
final_layernorm,12,4.096
final_layernorm,13,4.192
final_layernorm,14,4.096
final_layernorm,15,4.128
final_layernorm,16,4.192
final_layernorm,20,4.096
final_layernorm,24,4.224
final_layernorm,28,4.224
final_layernorm,32,4.096
final_layernorm,36,4.256
final_layernorm,40,4.288
final_layernorm,44,4.128
final_layernorm,48,4.192
final_layernorm,52,4.16
final_layernorm,56,4.224
final_layernorm,60,4.32
final_layernorm,64,4.352
final_layernorm,80,4.608
final_layernorm,96,4.64
final_layernorm,112,4.8
final_layernorm,128,4.897
final_layernorm,144,4.896
final_layernorm,160,4.96
final_layernorm,176,5.056
final_layernorm,192,5.184
final_layernorm,208,5.184
final_layernorm,224,6.591
final_layernorm,240,7.008
final_layernorm,256,5.312
final_layernorm,272,5.376
final_layernorm,288,5.535
final_layernorm,304,5.471
final_layernorm,320,5.6
final_layernorm,336,5.6
final_layernorm,352,5.696
final_layernorm,368,5.888
final_layernorm,384,5.856
