layer,sequences,time_us
lm_head,1,328.99
lm_head,2,330.174
lm_head,3,330.591
lm_head,4,330.847
lm_head,5,332.735
lm_head,6,332.991
lm_head,7,333.599
lm_head,8,334.751
lm_head,9,335.55
lm_head,10,336.064
lm_head,11,336.064
lm_head,12,335.36
lm_head,13,336.543
lm_head,14,335.934
lm_head,15,336.191
lm_head,16,337.566
lm_head,20,351.072
lm_head,24,350.686
lm_head,28,351.839
lm_head,32,354.431
lm_head,36,355.68
lm_head,40,356.833
lm_head,44,359.456
lm_head,48,362.655
lm_head,52,362.016
lm_head,56,364.511
lm_head,60,364.832
lm_head,64,372.703
sampler,1,10.048
sampler,2,11.296
sampler,3,11.551
sampler,4,12.034
sampler,5,12.543
sampler,6,13.28
sampler,7,15.968
sampler,8,15.072
sampler,9,15.264
sampler,10,15.773
sampler,11,16.512
sampler,12,16.862
sampler,13,17.28
sampler,14,18.784
sampler,15,19.2
sampler,16,19.744
sampler,20,20.737
sampler,24,23.551
sampler,28,27.52
sampler,32,27.615
sampler,36,31.839
sampler,40,35.486
sampler,44,36.064
sampler,48,35.936
sampler,52,41.055
sampler,56,44.257
sampler,60,46.847
sampler,64,47.486
