layer,sequences,time_us
lm_head,1,366.431
lm_head,2,368.127
lm_head,3,368.894
lm_head,4,370.016
lm_head,5,370.942
lm_head,6,371.679
lm_head,7,371.999
lm_head,8,373.311
lm_head,9,373.471
lm_head,10,374.59
lm_head,11,374.75
lm_head,12,374.847
lm_head,13,376.543
lm_head,14,375.838
lm_head,15,375.582
lm_head,16,377.502
lm_head,20,395.39
lm_head,24,396.639
lm_head,28,397.246
lm_head,32,398.847
lm_head,36,400.063
lm_head,40,401.439
lm_head,44,402.975
lm_head,48,403.871
lm_head,52,405.567
lm_head,56,405.855
lm_head,60,407.103
lm_head,64,408.255
sampler,1,15.2
sampler,2,16.032
sampler,3,16.256
sampler,4,18.432
sampler,5,20.544
sampler,6,20.832
sampler,7,23.743
sampler,8,24.384
sampler,9,27.104
sampler,10,29.44
sampler,11,30.688
sampler,12,32.032
sampler,13,35.519
sampler,14,38.817
sampler,15,40.608
sampler,16,42.656
sampler,20,52.16
sampler,24,59.52
sampler,28,68.576
sampler,32,76.192
sampler,36,84.447
sampler,40,96.607
sampler,44,101.696
sampler,48,107.936
sampler,52,119.36
sampler,56,125.15
sampler,60,133.632
sampler,64,148.575
