layer,sequences,time_us
lm_head,1,655.384
lm_head,2,657.271
lm_head,3,658.65
lm_head,4,659.96
lm_head,5,662.232
lm_head,6,663.671
lm_head,7,665.175
lm_head,8,666.966
lm_head,9,667.831
lm_head,10,667.865
lm_head,11,670.745
lm_head,12,670.616
lm_head,13,672.278
lm_head,14,671.993
lm_head,15,672.727
lm_head,16,673.269
lm_head,20,706.104
lm_head,24,703.702
lm_head,28,703.895
lm_head,32,707.062
lm_head,36,708.631
lm_head,40,714.806
lm_head,44,712.855
lm_head,48,715.831
lm_head,52,720.119
lm_head,56,724.182
lm_head,60,725.975
lm_head,64,726.519
sampler,1,10.048
sampler,2,11.296
sampler,3,11.551
sampler,4,12.034
sampler,5,12.543
sampler,6,13.28
sampler,7,15.968
sampler,8,15.072
sampler,9,15.264
sampler,10,15.773
sampler,11,16.512
sampler,12,16.862
sampler,13,17.28
sampler,14,18.784
sampler,15,19.2
sampler,16,19.744
sampler,20,20.737
sampler,24,23.551
sampler,28,27.52
sampler,32,27.615
sampler,36,31.839
sampler,40,35.486
sampler,44,36.064
sampler,48,35.936
sampler,52,41.055
sampler,56,44.257
sampler,60,46.847
sampler,64,47.486
