layer,sequences,time_us
lm_head,1,91.871
lm_head,2,104.287
lm_head,3,104.127
lm_head,4,104.127
lm_head,5,104.928
lm_head,6,104.959
lm_head,7,104.927
lm_head,8,104.959
lm_head,9,105.343
lm_head,10,105.152
lm_head,11,105.44
lm_head,12,105.535
lm_head,13,105.567
lm_head,14,105.695
lm_head,15,105.888
lm_head,16,106.208
lm_head,20,107.584
lm_head,24,105.344
lm_head,28,122.048
lm_head,32,123.871
lm_head,36,122.528
lm_head,40,123.519
lm_head,44,124.479
lm_head,48,124.544
lm_head,52,126.431
lm_head,56,125.664
lm_head,60,125.44
lm_head,64,126.528
sampler,1,15.2
sampler,2,16.032
sampler,3,16.256
sampler,4,18.432
sampler,5,20.544
sampler,6,20.832
sampler,7,23.743
sampler,8,24.384
sampler,9,27.104
sampler,10,29.44
sampler,11,30.688
sampler,12,32.032
sampler,13,35.519
sampler,14,38.817
sampler,15,40.608
sampler,16,42.656
sampler,20,52.16
sampler,24,59.52
sampler,28,68.576
sampler,32,76.192
sampler,36,84.447
sampler,40,96.607
sampler,44,101.696
sampler,48,107.936
sampler,52,119.36
sampler,56,125.15
sampler,60,133.632
sampler,64,148.575
