layer,sequences,time_us
lm_head,1,58.721
lm_head,2,55.616
lm_head,3,55.584
lm_head,4,55.489
lm_head,5,56.96
lm_head,6,56.609
lm_head,7,56.896
lm_head,8,57.345
lm_head,9,57.184
lm_head,10,57.6
lm_head,11,57.792
lm_head,12,58.145
lm_head,13,57.056
lm_head,14,57.728
lm_head,15,57.985
lm_head,16,58.017
lm_head,20,58.529
lm_head,24,57.952
lm_head,28,58.88
lm_head,32,59.136
sampler,1,23.52
sampler,2,24.64
sampler,3,25.312
sampler,4,25.6
sampler,5,26.496
sampler,6,30.4
sampler,7,32.224
sampler,8,31.937
sampler,9,32.64
sampler,10,33.406
sampler,11,33.92
sampler,12,38.56
sampler,13,39.52
sampler,14,39.871
sampler,15,40.704
sampler,16,41.185
sampler,20,47.616
sampler,24,51.743
sampler,28,58.175
sampler,32,63.135
sampler,36,67.551
sampler,40,73.919
sampler,44,79.583
sampler,48,82.623
sampler,52,91.36
sampler,56,96.223
sampler,60,106.271
sampler,64,110.015
