layer,tokens,time_us
gate_up_proj,15,63.3667
gate_up_proj,20,67.1223
gate_up_proj,28,67.4417
gate_up_proj,36,67.506
gate_up_proj,44,67.3347
gate_up_proj,52,67.7723
gate_up_proj,60,67.3023
gate_up_proj,80,79.9417
gate_up_proj,112,80.2197
gate_up_proj,144,100.486
gate_up_proj,176,100.741
gate_up_proj,208,136.035
gate_up_proj,240,136.803
gate_up_proj,272,151.725
gate_up_proj,304,152.653
gate_up_proj,336,190.144
gate_up_proj,368,191.467
gate_up_proj,400,201.141
gate_up_proj,432,201.972
gate_up_proj,464,248.839
gate_up_proj,496,248.754
gate_up_proj,528,281.126
gate_up_proj,560,281.723
gate_up_proj,592,296.571
gate_up_proj,624,296.709
gate_up_proj,656,343.042
gate_up_proj,688,343.639
gate_up_proj,720,345.453
gate_up_proj,752,345.582
gate_up_proj,784,391.019
gate_up_proj,816,392.17
gate_up_proj,848,394.368
gate_up_proj,880,394.442
gate_up_proj,912,440.552
gate_up_proj,944,441.181
gate_up_proj,976,476.017
gate_up_proj,1008,476.816
gate_up_proj,1040,488.549
gate_up_proj,1072,488.783
gate_up_proj,1104,534.969
gate_up_proj,1136,534.285
gate_up_proj,1168,535.714
gate_up_proj,1200,536.91
gate_up_proj,1232,568.842
gate_up_proj,1264,571.031
gate_up_proj,1296,585.173
gate_up_proj,1328,586.848
gate_up_proj,1360,628.157
gate_up_proj,1392,628.22
gate_up_proj,1424,630.845
gate_up_proj,1456,632.241
gate_up_proj,1488,661.947
gate_up_proj,1520,662.907
gate_up_proj,1552,721.048
gate_up_proj,1584,721.859
gate_up_proj,1616,725.336
gate_up_proj,1648,725.753
gate_up_proj,1680,752.024
gate_up_proj,1712,751.873
gate_up_proj,1744,752.844
gate_up_proj,1776,753.858
gate_up_proj,1808,815.827
gate_up_proj,1840,816.554
gate_up_proj,1872,820.69
gate_up_proj,1904,820.851
gate_up_proj,1936,865.18
gate_up_proj,1968,865.914
gate_up_proj,2000,908.259
gate_up_proj,2032,908.706
layernorm,1,1.69067
layernorm,3,1.92533
layernorm,5,1.92
layernorm,7,1.94683
layernorm,9,1.96283
layernorm,11,1.93083
layernorm,13,1.94133
layernorm,15,1.99467
layernorm,20,2.00533
layernorm,28,2.016
layernorm,36,2.06933
layernorm,44,2.10133
layernorm,52,2.10133
layernorm,60,2.128
layernorm,80,2.24
layernorm,112,2.4
layernorm,144,2.61867
layernorm,176,3.0505
layernorm,208,3.11467
layernorm,240,3.152
layernorm,272,3.019
layernorm,304,3.21067
layernorm,336,3.1735
layernorm,368,3.707
layernorm,400,3.819
layernorm,432,4.01617
layernorm,464,4.11733
layernorm,496,4.34667
layernorm,528,4.5495
layernorm,560,4.816
layernorm,592,4.91183
layernorm,624,5.08817
layernorm,656,5.20533
layernorm,688,5.3815
layernorm,720,5.58417
layernorm,752,5.79233
layernorm,784,6.01067
layernorm,816,6.208
layernorm,848,6.21867
layernorm,880,6.51733
layernorm,912,7.00817
layernorm,944,6.94933
layernorm,976,7.2215
layernorm,1008,7.19417
layernorm,1040,8.368
layernorm,1072,8.48533
layernorm,1104,8.80533
layernorm,1136,8.85867
layernorm,1168,9.19483
layernorm,1200,9.216
layernorm,1232,9.31717
layernorm,1264,9.2695
layernorm,1296,9.17333
layernorm,1328,9.31717
layernorm,1360,9.4935
layernorm,1392,9.55767
layernorm,1424,9.62133
layernorm,1456,9.6855
layernorm,1488,9.659
layernorm,1520,9.968
layernorm,1552,10.1332
layernorm,1584,10.0535
layernorm,1616,10.1333
layernorm,1648,10.4482
layernorm,1680,10.6455
layernorm,1712,10.7308
layernorm,1744,10.9868
layernorm,1776,11.2052
layernorm,1808,11.3867
layernorm,1840,11.4615
layernorm,1872,11.6693
layernorm,1904,11.9253
layernorm,1936,12.0748
layernorm,1968,12.1707
layernorm,2000,12.1603
layernorm,2032,12.5707
o_proj,1,12.2873
o_proj,3,13.3757
o_proj,5,13.5887
o_proj,7,13.855
o_proj,9,13.4283
o_proj,11,13.685
o_proj,13,13.4183
o_proj,15,13.312
o_proj,20,13.119
o_proj,28,13.034
o_proj,36,14.229
o_proj,44,14.879
o_proj,52,15.1457
o_proj,60,15.6257
o_proj,80,13.8443
o_proj,112,15.0497
o_proj,144,25.364
o_proj,176,25.3423
o_proj,208,25.599
o_proj,240,25.727
o_proj,272,25.908
o_proj,304,25.8863
o_proj,336,43.8377
o_proj,368,44.1583
o_proj,400,48.808
o_proj,432,48.8613
o_proj,464,48.84
o_proj,496,48.9147
o_proj,528,51.005
o_proj,560,51.0797
o_proj,592,51.3143
o_proj,624,51.3143
o_proj,656,75.6543
o_proj,688,75.718
o_proj,720,75.8893
o_proj,752,76.0387
o_proj,784,76.2303
o_proj,816,76.348
o_proj,848,76.9133
o_proj,880,77.105
o_proj,912,77.116
o_proj,944,77.18
o_proj,976,98.8957
o_proj,1008,98.96
o_proj,1040,98.8423
o_proj,1072,98.9917
o_proj,1104,99.291
o_proj,1136,99.0773
o_proj,1168,99.0023
o_proj,1200,99.141
o_proj,1232,99.1627
o_proj,1264,99.269
o_proj,1296,102.918
o_proj,1328,103.291
o_proj,1360,126.862
o_proj,1392,126.937
o_proj,1424,127.246
o_proj,1456,127.534
o_proj,1488,127.46
o_proj,1520,127.705
o_proj,1552,127.769
o_proj,1584,127.95
o_proj,1616,128.259
o_proj,1648,128.335
o_proj,1680,147.778
o_proj,1712,147.459
o_proj,1744,147.629
o_proj,1776,147.704
o_proj,1808,152.13
o_proj,1840,152.152
o_proj,1872,152.664
o_proj,1904,152.568
o_proj,1936,153.027
o_proj,1968,153.303
o_proj,2000,175.34
o_proj,2032,175.606
qk_norm,1,1.536
qk_norm,3,1.65333
qk_norm,5,1.71217
qk_norm,7,1.73333
qk_norm,9,1.73867
qk_norm,11,1.77067
qk_norm,13,1.77633
qk_norm,15,1.82383
qk_norm,20,1.808
qk_norm,28,1.88267
qk_norm,36,1.952
qk_norm,44,2.01083
qk_norm,52,2.06933
qk_norm,60,2.112
qk_norm,80,2.25617
qk_norm,112,2.52267
qk_norm,144,2.8695
qk_norm,176,3.17883
qk_norm,208,3.5305
qk_norm,240,3.82917
qk_norm,272,4.23467
qk_norm,304,4.5385
qk_norm,336,4.81083
qk_norm,368,5.17333
qk_norm,400,5.57333
qk_norm,432,5.93633
qk_norm,464,6.05333
qk_norm,496,6.29317
qk_norm,528,6.61867
qk_norm,560,6.928
qk_norm,592,7.23767
qk_norm,624,7.52
qk_norm,656,7.70133
qk_norm,688,7.95267
qk_norm,720,8.16017
qk_norm,752,8.43233
qk_norm,784,8.84283
qk_norm,816,9.17333
qk_norm,848,9.70667
qk_norm,880,10.0267
qk_norm,912,9.952
qk_norm,944,10.256
qk_norm,976,10.5547
qk_norm,1008,10.8747
qk_norm,1040,11.312
qk_norm,1072,11.696
qk_norm,1104,11.7175
qk_norm,1136,12.0853
qk_norm,1168,12.3628
qk_norm,1200,12.608
qk_norm,1232,12.8482
qk_norm,1264,13.2003
qk_norm,1296,13.712
qk_norm,1328,13.9947
qk_norm,1360,14.1438
qk_norm,1392,14.4428
qk_norm,1424,14.7627
qk_norm,1456,15.1202
qk_norm,1488,15.3762
qk_norm,1520,15.7015
qk_norm,1552,16.0537
qk_norm,1584,16.2882
qk_norm,1616,16.6882
qk_norm,1648,16.9127
qk_norm,1680,17.1732
qk_norm,1712,17.4455
qk_norm,1744,17.7868
qk_norm,1776,17.9737
qk_norm,1808,18.432
qk_norm,1840,18.8055
qk_norm,1872,19.0777
qk_norm,1904,19.3868
qk_norm,1936,19.6007
qk_norm,1968,19.867
qk_norm,2000,20.3097
qk_norm,2032,20.6188
qkv_proj,1,18.5057
qkv_proj,3,22.9853
qkv_proj,5,23.1237
qkv_proj,7,22.9743
qkv_proj,9,23.038
qkv_proj,11,23.3157
qkv_proj,13,23.124
qkv_proj,15,22.889
qkv_proj,20,19.8177
qkv_proj,28,19.9137
qkv_proj,36,19.946
qkv_proj,44,20.1587
qkv_proj,52,20.9697
qkv_proj,60,20.735
qkv_proj,80,20.9377
qkv_proj,112,21.3107
qkv_proj,144,28.7663
qkv_proj,176,26.5907
qkv_proj,208,40.9363
qkv_proj,240,41.2673
qkv_proj,272,48.5843
qkv_proj,304,48.4883
qkv_proj,336,48.9363
qkv_proj,368,49.1277
qkv_proj,400,49.5443
qkv_proj,432,49.533
qkv_proj,464,74.364
qkv_proj,496,74.354
qkv_proj,528,74.8333
qkv_proj,560,75.0997
qkv_proj,592,81.7873
qkv_proj,624,82.0863
qkv_proj,656,96.3147
qkv_proj,688,96.2077
qkv_proj,720,96.4423
qkv_proj,752,96.6347
qkv_proj,784,100.719
qkv_proj,816,100.197
qkv_proj,848,101.061
qkv_proj,880,101.136
qkv_proj,912,134.126
qkv_proj,944,134.489
qkv_proj,976,135.64
qkv_proj,1008,135.47
qkv_proj,1040,136.963
qkv_proj,1072,136.995
qkv_proj,1104,150.787
qkv_proj,1136,150.712
qkv_proj,1168,150.829
qkv_proj,1200,150.7
qkv_proj,1232,151.543
qkv_proj,1264,151.736
qkv_proj,1296,152.3
qkv_proj,1328,152.195
qkv_proj,1360,193.461
qkv_proj,1392,193.354
qkv_proj,1424,193.707
qkv_proj,1456,193.685
qkv_proj,1488,193.728
qkv_proj,1520,193.376
qkv_proj,1552,195.232
qkv_proj,1584,195.36
qkv_proj,1616,195.787
qkv_proj,1648,195.755
qkv_proj,1680,196.363
qkv_proj,1712,195.85
qkv_proj,1744,196.106
qkv_proj,1776,196.469
qkv_proj,1808,246.621
qkv_proj,1840,247.176
qkv_proj,1872,247.677
qkv_proj,1904,248.253
qkv_proj,1936,247.336
qkv_proj,1968,248.744
qkv_proj,2000,248.53
qkv_proj,2032,248.978
rotary_emb,1,1.504
rotary_emb,3,1.70667
rotary_emb,5,1.728
rotary_emb,7,1.76
rotary_emb,9,1.76
rotary_emb,11,1.77067
rotary_emb,13,1.77067
rotary_emb,15,1.76
rotary_emb,20,1.824
rotary_emb,28,1.81333
rotary_emb,36,1.91967
rotary_emb,44,1.94133
rotary_emb,52,1.792
rotary_emb,60,1.97333
rotary_emb,80,1.82367
rotary_emb,112,1.91967
rotary_emb,144,1.92
rotary_emb,176,2.10133
rotary_emb,208,2.091
rotary_emb,240,2.133
rotary_emb,272,2.16533
rotary_emb,304,2.24033
rotary_emb,336,2.272
rotary_emb,368,2.41067
rotary_emb,400,2.70933
rotary_emb,432,2.47467
rotary_emb,464,2.51633
rotary_emb,496,2.63433
rotary_emb,528,3.28533
rotary_emb,560,3.42333
rotary_emb,592,3.53033
rotary_emb,624,3.49867
rotary_emb,656,3.56267
rotary_emb,688,3.584
rotary_emb,720,3.62667
rotary_emb,752,3.69
rotary_emb,784,3.648
rotary_emb,816,3.75367
rotary_emb,848,3.86133
rotary_emb,880,4.09533
rotary_emb,912,4.18133
rotary_emb,944,4.01067
rotary_emb,976,4.042
rotary_emb,1008,4.13833
rotary_emb,1040,4.68233
rotary_emb,1072,4.768
rotary_emb,1104,5.013
rotary_emb,1136,5.02367
rotary_emb,1168,5.13033
rotary_emb,1200,5.15167
rotary_emb,1232,5.408
rotary_emb,1264,5.48233
rotary_emb,1296,5.41867
rotary_emb,1328,5.52533
rotary_emb,1360,5.61033
rotary_emb,1392,5.63167
rotary_emb,1424,5.738
rotary_emb,1456,5.888
rotary_emb,1488,5.96233
rotary_emb,1520,5.94067
rotary_emb,1552,6.41033
rotary_emb,1584,6.52733
rotary_emb,1616,6.581
rotary_emb,1648,6.64533
rotary_emb,1680,6.71933
rotary_emb,1712,6.84733
rotary_emb,1744,6.89067
rotary_emb,1776,6.912
rotary_emb,1808,6.944
rotary_emb,1840,7.039
rotary_emb,1872,7.008
rotary_emb,1904,7.19967
rotary_emb,1936,7.30633
rotary_emb,1968,7.349
rotary_emb,2000,7.46667
rotary_emb,2032,7.53033
act_fn,2,1.53567
act_fn,4,1.6
act_fn,6,1.58933
act_fn,8,1.621
act_fn,10,1.6
act_fn,12,1.62133
act_fn,14,1.611
act_fn,16,1.63167
act_fn,24,1.696
act_fn,32,1.621
act_fn,40,1.664
act_fn,48,1.64267
act_fn,56,1.70667
act_fn,64,1.67467
act_fn,96,1.877
act_fn,128,2.00567
act_fn,160,2.336
act_fn,192,3.09333
act_fn,224,3.05033
act_fn,256,3.06067
act_fn,288,3.12533
act_fn,320,3.232
act_fn,352,3.80733
act_fn,384,4.031
act_fn,416,3.91433
act_fn,448,3.968
act_fn,480,3.91467
act_fn,512,4.245
act_fn,544,4.49067
act_fn,576,4.59733
act_fn,608,4.63933
act_fn,640,4.77867
act_fn,672,5.03433
act_fn,704,5.52467
act_fn,736,5.52533
act_fn,768,5.64233
act_fn,800,5.57833
act_fn,832,5.813
act_fn,864,6.037
act_fn,896,6.688
act_fn,928,6.592
act_fn,960,6.92233
act_fn,992,7.04
act_fn,1024,6.933
act_fn,1056,7.70067
act_fn,1088,7.57267
act_fn,1120,8.17033
act_fn,1152,8.426
act_fn,1184,8.60733
act_fn,1216,8.79933
act_fn,1248,8.36233
act_fn,1280,8.52267
act_fn,1312,9.248
act_fn,1344,9.59933
act_fn,1376,11.071
act_fn,1408,11.4337
act_fn,1440,11.2957
act_fn,1472,11.4447
act_fn,1504,10.7303
act_fn,1536,10.7303
act_fn,1568,12.6717
act_fn,1600,13.3967
act_fn,1632,13.5137
act_fn,1664,14.037
act_fn,1696,13.7377
act_fn,1728,14.2077
act_fn,1760,14.655
act_fn,1792,15.1993
act_fn,1824,16.3613
act_fn,1856,16.6393
act_fn,1888,17.8123
act_fn,1920,18.5057
act_fn,1952,19.2737
act_fn,1984,19.935
act_fn,2016,20.7667
act_fn,2048,21.62
down_proj,2,38.2913
down_proj,4,38.6647
down_proj,6,38.174
down_proj,8,38.654
down_proj,10,38.899
down_proj,12,38.4407
down_proj,14,38.43
down_proj,16,39.006
down_proj,24,36.4567
down_proj,32,36.2547
down_proj,40,36.7977
down_proj,48,36.9473
down_proj,56,36.9583
down_proj,64,37.0327
down_proj,96,44.723
down_proj,128,44.563
down_proj,160,57.863
down_proj,192,58.0447
down_proj,224,72.6467
down_proj,256,72.9667
down_proj,288,74.225
down_proj,320,74.5023
down_proj,352,104.367
down_proj,384,104.933
down_proj,416,105.808
down_proj,448,106.074
down_proj,480,139.641
down_proj,512,139.928
down_proj,544,143.523
down_proj,576,145.667
down_proj,608,144.472
down_proj,640,144.515
down_proj,672,189.408
down_proj,704,189.824
down_proj,736,188.683
down_proj,768,188.982
down_proj,800,192.054
down_proj,832,192.139
down_proj,864,214.591
down_proj,896,214.986
down_proj,928,215.849
down_proj,960,216.191
down_proj,992,250.888
down_proj,1024,251.08
down_proj,1056,250.473
down_proj,1088,250.376
down_proj,1120,268.039
down_proj,1152,268.615
down_proj,1184,280.209
down_proj,1216,280.358
down_proj,1248,281.798
down_proj,1280,281.937
down_proj,1312,286.619
down_proj,1344,286.79
down_proj,1376,338.104
down_proj,1408,338.627
down_proj,1440,355.372
down_proj,1472,354.616
down_proj,1504,357.709
down_proj,1536,357.709
down_proj,1568,362.38
down_proj,1600,362.935
down_proj,1632,358.349
down_proj,1664,358.231
down_proj,1696,397.141
down_proj,1728,397.493
down_proj,1760,419.893
down_proj,1792,420.586
down_proj,1824,430.355
down_proj,1856,430.442
down_proj,1888,427.315
down_proj,1920,426.686
down_proj,1952,430.185
down_proj,1984,430.536
down_proj,2016,502.129
down_proj,2048,502.544
embedding,2,2.73067
embedding,4,3.04
embedding,6,3.573
embedding,8,3.92467
embedding,10,4.35133
embedding,12,4.725
embedding,14,5.268
embedding,16,5.57833
embedding,24,2.41067
embedding,32,2.41033
embedding,40,2.389
embedding,48,2.4
embedding,56,2.464
embedding,64,2.37867
embedding,96,2.52767
embedding,128,2.71967
embedding,160,3.06133
embedding,192,3.14633
embedding,224,3.13533
embedding,256,3.338
embedding,288,3.55133
embedding,320,3.637
embedding,352,3.701
embedding,384,3.89267
embedding,416,4.11733
embedding,448,4.21333
embedding,480,4.26667
embedding,512,4.448
embedding,544,4.46933
embedding,576,4.533
embedding,608,4.64
embedding,640,4.65
embedding,672,4.725
embedding,704,4.79933
embedding,736,5.00267
embedding,768,4.92767
embedding,800,4.95967
embedding,832,5.08767
embedding,864,5.17333
embedding,896,5.184
embedding,928,5.19433
embedding,960,5.27967
embedding,992,5.41833
embedding,1024,5.568
embedding,1056,5.69567
embedding,1088,5.83433
embedding,1120,5.855
embedding,1152,5.95167
embedding,1184,5.92
embedding,1216,6.12267
embedding,1248,6.21833
embedding,1280,6.26133
embedding,1312,6.176
embedding,1344,6.46333
embedding,1376,6.304
embedding,1408,6.43133
embedding,1440,6.464
embedding,1472,6.61267
embedding,1504,6.73033
embedding,1536,6.74133
embedding,1568,6.741
embedding,1600,6.78367
embedding,1632,6.89067
embedding,1664,6.95467
embedding,1696,7.06067
embedding,1728,7.13533
embedding,1760,7.19933
embedding,1792,7.26367
embedding,1824,7.33833
embedding,1856,7.40267
embedding,1888,7.47667
embedding,1920,7.63667
embedding,1952,7.64767
embedding,1984,7.733
embedding,2016,7.77567
embedding,2048,7.91367
final_layernorm,2,2.176
final_layernorm,4,2.18667
final_layernorm,6,2.26133
final_layernorm,8,2.19733
final_layernorm,10,2.12267
final_layernorm,12,2.219
final_layernorm,14,2.112
final_layernorm,16,2.123
final_layernorm,24,2.304
final_layernorm,32,2.28267
final_layernorm,40,2.251
final_layernorm,48,2.51733
final_layernorm,56,2.48533
final_layernorm,64,2.432
final_layernorm,96,2.72
final_layernorm,128,2.93333
final_layernorm,160,3.253
final_layernorm,192,4.37333
final_layernorm,224,4.384
final_layernorm,256,3.552
final_layernorm,288,3.95733
final_layernorm,320,4.181
final_layernorm,352,4.16
final_layernorm,384,4.448
final_layernorm,416,4.56567
final_layernorm,448,4.704
final_layernorm,480,5.10967
final_layernorm,512,5.34433
final_layernorm,544,5.29067
final_layernorm,576,5.942
final_layernorm,608,5.88767
final_layernorm,640,5.98467
final_layernorm,672,6.50667
final_layernorm,704,6.93333
final_layernorm,736,7.25333
final_layernorm,768,7.456
final_layernorm,800,7.712
final_layernorm,832,8.075
final_layernorm,864,9.04567
final_layernorm,896,10.0053
final_layernorm,928,10.1547
final_layernorm,960,10.5497
final_layernorm,992,9.14167
final_layernorm,1024,10.2293
final_layernorm,1056,10.848
final_layernorm,1088,10.8267
final_layernorm,1120,11.232
final_layernorm,1152,11.5733
final_layernorm,1184,11.6377
final_layernorm,1216,12.0107
final_layernorm,1248,11.467
final_layernorm,1280,12.032
final_layernorm,1312,13.643
final_layernorm,1344,13.707
final_layernorm,1376,12.1497
final_layernorm,1408,12.416
final_layernorm,1440,12.7363
final_layernorm,1472,12.3947
final_layernorm,1504,12.5767
final_layernorm,1536,12.6937
final_layernorm,1568,17.067
final_layernorm,1600,17.035
final_layernorm,1632,16.8213
final_layernorm,1664,17.6647
final_layernorm,1696,13.3343
final_layernorm,1728,13.515
final_layernorm,1760,14.3577
final_layernorm,1792,14.4213
final_layernorm,1824,20.1707
final_layernorm,1856,20.7367
final_layernorm,1888,20.6613
final_layernorm,1920,21.0773
final_layernorm,1952,20.992
final_layernorm,1984,21.44
final_layernorm,2016,21.6427
final_layernorm,2048,21.888
gate_up_proj,2,62.7697
gate_up_proj,4,62.8233
gate_up_proj,6,62.7807
gate_up_proj,8,62.8663
gate_up_proj,10,62.77
gate_up_proj,12,63.079
gate_up_proj,14,63.4633
gate_up_proj,16,63.7723
gate_up_proj,24,66.7803
gate_up_proj,32,67.357
gate_up_proj,40,67.1853
gate_up_proj,48,67.9323
gate_up_proj,56,68.0497
gate_up_proj,64,67.7507
gate_up_proj,96,80.0277
gate_up_proj,128,80.625
gate_up_proj,160,101.189
gate_up_proj,192,101.723
gate_up_proj,224,137.113
gate_up_proj,256,138.36
gate_up_proj,288,153.24
gate_up_proj,320,153.549
gate_up_proj,352,191.296
gate_up_proj,384,193.248
gate_up_proj,416,201.867
gate_up_proj,448,202.122
gate_up_proj,480,248.231
gate_up_proj,512,248.445
gate_up_proj,544,280.923
gate_up_proj,576,295.28
gate_up_proj,608,296.186
gate_up_proj,640,296.752
gate_up_proj,672,342.914
gate_up_proj,704,342.883
