layer,tokens,time_us
final_layernorm,12,1.92
final_layernorm,13,1.92
final_layernorm,14,1.888
final_layernorm,15,1.888
final_layernorm,16,1.919
final_layernorm,20,2.016
final_layernorm,24,2.048
final_layernorm,28,2.08
final_layernorm,32,2.016
final_layernorm,36,2.144
final_layernorm,40,2.208
final_layernorm,44,2.24
final_layernorm,48,2.239
final_layernorm,52,2.304
final_layernorm,56,2.336
final_layernorm,60,2.4
final_layernorm,64,2.432
final_layernorm,80,2.496
final_layernorm,96,2.785
final_layernorm,112,2.848
final_layernorm,128,3.072
final_layernorm,144,3.36
final_layernorm,160,3.488
final_layernorm,176,3.424
final_layernorm,192,3.488
final_layernorm,208,3.616
final_layernorm,224,3.744
final_layernorm,240,3.68
final_layernorm,256,2.912
final_layernorm,272,3.232
final_layernorm,288,3.616
final_layernorm,304,3.424
final_layernorm,320,3.52
final_layernorm,336,3.616
final_layernorm,352,3.904
final_layernorm,368,3.968
final_layernorm,384,4.16
final_layernorm,400,4.576
final_layernorm,416,4.48
final_layernorm,432,4.736
final_layernorm,448,5.088
final_layernorm,464,4.96
final_layernorm,480,4.832
final_layernorm,496,4.96
final_layernorm,512,5.088
final_layernorm,528,5.568
final_layernorm,544,6.304
final_layernorm,560,6.848
final_layernorm,576,7.584
final_layernorm,592,7.072
final_layernorm,608,6.72
final_layernorm,624,7.615
final_layernorm,640,7.104
final_layernorm,656,8.032
final_layernorm,672,8.032
final_layernorm,688,7.904
final_layernorm,704,8.352
final_layernorm,720,8.992
final_layernorm,736,8.576
final_layernorm,752,8.8
final_layernorm,768,8.607
final_layernorm,784,9.888
final_layernorm,800,9.632
final_layernorm,816,9.312
final_layernorm,832,9.536
final_layernorm,848,9.792
final_layernorm,864,9.824
final_layernorm,880,9.952
final_layernorm,896,9.759
final_layernorm,912,10.304
final_layernorm,928,10.336
final_layernorm,944,10.272
final_layernorm,960,10.879
final_layernorm,976,10.816
final_layernorm,992,10.945
final_layernorm,1008,10.72
final_layernorm,1024,10.624
layernorm,1,1.856
layernorm,2,1.824
layernorm,3,1.808
layernorm,4,1.808
layernorm,5,1.856
layernorm,6,1.808
layernorm,7,1.84
layernorm,8,1.84
layernorm,9,1.824
layernorm,10,1.872
layernorm,11,1.824
layernorm,12,1.808
layernorm,13,1.872
layernorm,14,1.7915
layernorm,15,1.904
layernorm,16,1.792
layernorm,20,1.84
layernorm,24,1.824
layernorm,28,1.84
layernorm,32,1.92
layernorm,36,1.872
layernorm,40,1.871
layernorm,44,1.904
layernorm,48,1.92
layernorm,52,1.968
layernorm,56,1.952
layernorm,60,1.968
layernorm,64,1.984
layernorm,80,2.0955
layernorm,96,2.1605
layernorm,112,2.288
layernorm,128,2.368
layernorm,144,2.64
layernorm,160,2.672
layernorm,176,2.768
layernorm,192,2.7355
layernorm,208,2.784
layernorm,224,2.816
layernorm,240,2.832
layernorm,256,2.3675
layernorm,272,2.4005
layernorm,288,2.416
layernorm,304,2.512
layernorm,320,2.5115
layernorm,336,2.576
layernorm,352,2.656
layernorm,368,2.672
layernorm,384,2.752
layernorm,400,2.832
layernorm,416,2.928
layernorm,432,3.056
layernorm,448,3.12
layernorm,464,3.056
layernorm,480,3.0235
layernorm,496,3.04
layernorm,512,3.1515
layernorm,528,3.1675
layernorm,544,3.296
layernorm,560,3.36
layernorm,576,3.4405
layernorm,592,3.3915
layernorm,608,3.536
layernorm,624,3.5195
layernorm,640,3.6
layernorm,656,4.224
layernorm,672,4.0805
layernorm,688,3.7915
layernorm,704,3.84
layernorm,720,3.936
layernorm,736,4.0635
layernorm,752,4.384
layernorm,768,4.528
layernorm,784,5.392
layernorm,800,5.5365
layernorm,816,5.552
layernorm,832,5.888
layernorm,848,5.536
layernorm,864,6.3845
layernorm,880,6.32
layernorm,896,6.464
layernorm,912,7.072
layernorm,928,6.576
layernorm,944,6.512
layernorm,960,6.6075
layernorm,976,6.4635
layernorm,992,6.592
layernorm,1008,6.512
layernorm,1024,6.912
o_proj,1,6.432
o_proj,2,8
o_proj,3,7.905
o_proj,4,8
o_proj,5,8.192
o_proj,6,8.384
o_proj,7,8.256
o_proj,8,8.097
o_proj,9,8
o_proj,10,8.735
o_proj,11,8.479
o_proj,12,8.192
o_proj,13,8.545
o_proj,14,8.224
o_proj,15,8.287
o_proj,16,8.096
o_proj,20,9.152
o_proj,24,9.152
o_proj,28,9.152
o_proj,32,9.248
o_proj,36,9.248
o_proj,40,9.216
o_proj,44,9.28
o_proj,48,9.248
o_proj,52,9.375
o_proj,56,9.088
o_proj,60,9.088
o_proj,64,9.089
o_proj,80,10.304
o_proj,96,10.176
o_proj,112,9.855
o_proj,128,9.952
o_proj,144,9.952
o_proj,160,10.176
o_proj,176,9.952
o_proj,192,9.92
o_proj,208,10.336
o_proj,224,10.432
o_proj,240,10.752
o_proj,256,10.752
o_proj,272,15.553
o_proj,288,15.616
o_proj,304,15.808
o_proj,320,15.999
o_proj,336,16.414
o_proj,352,16.768
o_proj,368,16.8
o_proj,384,16.832
o_proj,400,16.96
o_proj,416,17.12
o_proj,432,17.152
o_proj,448,17.12
o_proj,464,17.44
o_proj,480,17.408
o_proj,496,17.344
o_proj,512,17.44
o_proj,528,24.192
o_proj,544,24.192
o_proj,560,24.256
o_proj,576,24.255
o_proj,592,24.927
o_proj,608,25.472
o_proj,624,25.44
o_proj,640,26.111
o_proj,656,26.24
o_proj,672,26.368
o_proj,688,26.624
o_proj,704,26.752
o_proj,720,29.76
o_proj,736,30.656
o_proj,752,30.047
o_proj,768,30.015
o_proj,784,32.096
o_proj,800,30.815
o_proj,816,31.264
o_proj,832,31.168
o_proj,848,30.752
o_proj,864,31.007
o_proj,880,31.168
o_proj,896,30.912
o_proj,912,31.168
o_proj,928,31.488
o_proj,944,31.616
o_proj,960,31.52
o_proj,976,31.776
o_proj,992,31.935
o_proj,1008,31.872
o_proj,1024,32.16
qk_norm,1,1.6165
qk_norm,2,1.712
qk_norm,3,1.712
qk_norm,4,1.744
qk_norm,5,1.76
qk_norm,6,1.744
qk_norm,7,1.76
qk_norm,8,1.76
qk_norm,9,1.7755
qk_norm,10,1.776
qk_norm,11,1.7925
qk_norm,12,1.808
qk_norm,13,1.7925
qk_norm,14,1.792
qk_norm,15,1.824
qk_norm,16,1.824
qk_norm,20,1.872
qk_norm,24,1.92
qk_norm,28,1.968
qk_norm,32,2.0635
qk_norm,36,2.08
qk_norm,40,2.128
qk_norm,44,2.128
qk_norm,48,2.176
qk_norm,52,2.224
qk_norm,56,2.256
qk_norm,60,2.32
qk_norm,64,2.32
qk_norm,80,2.512
qk_norm,96,2.704
qk_norm,112,2.8155
qk_norm,128,2.896
qk_norm,144,3.12
qk_norm,160,3.28
qk_norm,176,3.44
qk_norm,192,3.4555
qk_norm,208,3.728
qk_norm,224,3.8715
qk_norm,240,3.888
qk_norm,256,4.0955
qk_norm,272,4.208
qk_norm,288,4.352
qk_norm,304,4.528
qk_norm,320,4.736
qk_norm,336,4.928
qk_norm,352,4.928
qk_norm,368,5.0395
qk_norm,384,5.328
qk_norm,400,5.4075
qk_norm,416,5.456
qk_norm,432,5.7125
qk_norm,448,5.824
qk_norm,464,6
qk_norm,480,6.1115
qk_norm,496,6.224
qk_norm,512,6.5275
qk_norm,528,6.5925
qk_norm,544,6.88
qk_norm,560,6.912
qk_norm,576,7.136
qk_norm,592,7.184
qk_norm,608,7.4075
qk_norm,624,7.584
qk_norm,640,7.8555
qk_norm,656,7.808
qk_norm,672,7.9675
qk_norm,688,8.16
qk_norm,704,8.3355
qk_norm,720,8.56
qk_norm,736,8.7035
qk_norm,752,8.88
qk_norm,768,8.976
qk_norm,784,8.9275
qk_norm,800,9.28
qk_norm,816,9.4075
qk_norm,832,9.408
qk_norm,848,9.648
qk_norm,864,10.1755
qk_norm,880,10.3515
qk_norm,896,10.3675
qk_norm,912,10.6715
qk_norm,928,10.8635
qk_norm,944,11.072
qk_norm,960,11.248
qk_norm,976,11.472
qk_norm,992,11.6955
qk_norm,1008,11.7275
qk_norm,1024,11.792
qkv_proj,1,8.032
qkv_proj,2,13.248
qkv_proj,3,12.928
qkv_proj,4,12.864
qkv_proj,5,13.216
qkv_proj,6,12.992
qkv_proj,7,13.088
qkv_proj,8,13.344
qkv_proj,9,12.96
qkv_proj,10,13.344
qkv_proj,11,12.991
qkv_proj,12,12.96
qkv_proj,13,13.28
qkv_proj,14,13.44
qkv_proj,15,13.184
qkv_proj,16,13.6
qkv_proj,20,8.992
qkv_proj,24,8.992
qkv_proj,28,9.024
qkv_proj,32,10.368
qkv_proj,36,10.431
qkv_proj,40,10.528
qkv_proj,44,10.399
qkv_proj,48,10.464
qkv_proj,52,10.624
qkv_proj,56,10.559
qkv_proj,60,10.496
qkv_proj,64,10.528
qkv_proj,80,10.656
qkv_proj,96,10.56
qkv_proj,112,10.496
qkv_proj,128,10.687
qkv_proj,144,11.936
qkv_proj,160,13.343
qkv_proj,176,13.471
qkv_proj,192,13.407
qkv_proj,208,15.68
qkv_proj,224,15.807
qkv_proj,240,15.84
qkv_proj,256,15.904
qkv_proj,272,17.056
qkv_proj,288,17.024
qkv_proj,304,17.056
qkv_proj,320,17.023
qkv_proj,336,17.44
qkv_proj,352,17.568
qkv_proj,368,17.472
qkv_proj,384,17.664
qkv_proj,400,25.536
qkv_proj,416,25.184
qkv_proj,432,25.344
qkv_proj,448,25.824
qkv_proj,464,27.841
qkv_proj,480,27.488
qkv_proj,496,27.36
qkv_proj,512,27.648
qkv_proj,528,30.016
qkv_proj,544,29.6
qkv_proj,560,28.192
qkv_proj,576,28.703
qkv_proj,592,31.2
qkv_proj,608,32.255
qkv_proj,624,31.808
qkv_proj,640,32.448
qkv_proj,656,31.008
qkv_proj,672,31.232
qkv_proj,688,30.944
qkv_proj,704,31.328
qkv_proj,720,31.04
qkv_proj,736,31.103
qkv_proj,752,31.36
qkv_proj,768,31.135
qkv_proj,784,40
qkv_proj,800,40.768
qkv_proj,816,40.543
qkv_proj,832,41.183
qkv_proj,848,42.848
qkv_proj,864,42.624
qkv_proj,880,42.304
qkv_proj,896,43.2
qkv_proj,912,44.512
qkv_proj,928,44.672
qkv_proj,944,45.279
qkv_proj,960,45.056
qkv_proj,976,49.119
qkv_proj,992,46.656
qkv_proj,1008,45.888
qkv_proj,1024,48.448
rotary_emb,1,1.696
rotary_emb,2,1.728
rotary_emb,3,1.696
rotary_emb,4,1.728
rotary_emb,5,1.76
rotary_emb,6,1.792
rotary_emb,7,1.696
rotary_emb,8,1.728
rotary_emb,9,1.728
rotary_emb,10,1.76
rotary_emb,11,1.76
rotary_emb,12,1.728
rotary_emb,13,1.76
rotary_emb,14,1.728
rotary_emb,15,1.792
rotary_emb,16,1.728
rotary_emb,20,1.76
rotary_emb,24,1.728
rotary_emb,28,1.728
rotary_emb,32,1.76
rotary_emb,36,1.76
rotary_emb,40,1.728
rotary_emb,44,1.76
rotary_emb,48,1.728
rotary_emb,52,1.76
rotary_emb,56,1.888
rotary_emb,60,1.824
rotary_emb,64,1.76
rotary_emb,80,1.76
rotary_emb,96,1.728
rotary_emb,112,1.921
rotary_emb,128,1.792
rotary_emb,144,1.888
rotary_emb,160,1.888
rotary_emb,176,1.921
rotary_emb,192,1.92
rotary_emb,208,2.048
rotary_emb,224,1.984
rotary_emb,240,2.08
rotary_emb,256,1.92
rotary_emb,272,2.176
rotary_emb,288,2.144
rotary_emb,304,2.176
rotary_emb,320,2.176
rotary_emb,336,2.336
rotary_emb,352,2.144
rotary_emb,368,2.24
rotary_emb,384,2.24
rotary_emb,400,2.816
rotary_emb,416,2.88
rotary_emb,432,2.976
rotary_emb,448,2.976
rotary_emb,464,2.976
rotary_emb,480,3.008
rotary_emb,496,3.104
rotary_emb,512,3.072
rotary_emb,528,3.136
rotary_emb,544,3.168
rotary_emb,560,3.232
rotary_emb,576,3.2
rotary_emb,592,3.328
rotary_emb,608,3.328
rotary_emb,624,3.328
rotary_emb,640,3.488
rotary_emb,656,3.68
rotary_emb,672,3.744
rotary_emb,688,4.064
rotary_emb,704,3.999
rotary_emb,720,3.968
rotary_emb,736,4.032
rotary_emb,752,4.096
rotary_emb,768,4.224
rotary_emb,784,4.256
rotary_emb,800,4.32
rotary_emb,816,4.416
rotary_emb,832,4.384
rotary_emb,848,4.416
rotary_emb,864,4.512
rotary_emb,880,4.352
rotary_emb,896,4.352
rotary_emb,912,4.513
rotary_emb,928,4.416
rotary_emb,944,4.479
rotary_emb,960,4.48
rotary_emb,976,4.704
rotary_emb,992,4.64
rotary_emb,1008,4.736
rotary_emb,1024,4.832
