layer,sequences,time_us
lm_head,1,166.751
lm_head,2,166.367
lm_head,3,166.175
lm_head,4,166.623
lm_head,5,167.423
lm_head,6,167.551
lm_head,7,167.935
lm_head,8,168.288
lm_head,9,168.671
lm_head,10,168.639
lm_head,11,169.247
lm_head,12,169.087
lm_head,13,169.855
lm_head,14,169.663
lm_head,15,170.047
lm_head,16,170.272
lm_head,20,178.079
lm_head,24,178.559
lm_head,28,179.167
lm_head,32,179.263
lm_head,36,182.911
lm_head,40,184.831
lm_head,44,183.488
lm_head,48,184.703
lm_head,52,186.143
lm_head,56,186.495
lm_head,60,185.695
lm_head,64,186.143
sampler,1,10.048
sampler,2,11.296
sampler,3,11.551
sampler,4,12.034
sampler,5,12.543
sampler,6,13.28
sampler,7,15.968
sampler,8,15.072
sampler,9,15.264
sampler,10,15.773
sampler,11,16.512
sampler,12,16.862
sampler,13,17.28
sampler,14,18.784
sampler,15,19.2
sampler,16,19.744
sampler,20,20.737
sampler,24,23.551
sampler,28,27.52
sampler,32,27.615
sampler,36,31.839
sampler,40,35.486
sampler,44,36.064
sampler,48,35.936
sampler,52,41.055
sampler,56,44.257
sampler,60,46.847
sampler,64,47.486
