layer,tokens,time_us
act_fn,1,7.37067
act_fn,5,6.976
act_fn,9,7.115
act_fn,13,7.09333
act_fn,20,6.976
act_fn,36,7.13633
act_fn,52,7.37067
act_fn,80,7.62667
act_fn,144,12.1067
act_fn,208,12.9813
act_fn,272,16.832
act_fn,336,19.4347
act_fn,400,21.749
act_fn,464,24.6937
act_fn,528,27.2533
act_fn,592,30.176
act_fn,656,33.0767
act_fn,720,35.6053
act_fn,784,39.0827
act_fn,848,41.76
act_fn,912,44.6933
act_fn,976,47.4027
act_fn,1040,49.0453
act_fn,1104,52.4263
act_fn,1168,54.7627
act_fn,1232,57.792
act_fn,1296,60.267
act_fn,1360,63.1573
act_fn,1424,65.44
act_fn,1488,68.053
act_fn,1552,70.0687
act_fn,1616,72.864
act_fn,1680,75.5197
act_fn,1744,78.2933
act_fn,1808,80.96
act_fn,1872,83.6907
act_fn,1936,87.4773
act_fn,2000,89.6853
down_proj,1,65.8777
down_proj,5,66.9653
down_proj,9,67.7863
down_proj,13,68.6187
down_proj,20,75.6583
down_proj,36,71.1997
down_proj,52,73.728
down_proj,80,83.648
down_proj,144,135.754
down_proj,208,147.744
down_proj,272,195.732
down_proj,336,195.947
down_proj,400,264.736
down_proj,464,264.17
down_proj,528,302.975
down_proj,592,303.328
down_proj,656,362.666
down_proj,720,362.858
down_proj,784,492.138
down_proj,848,493.343
down_proj,912,498.069
down_proj,976,499.775
down_proj,1040,519.135
down_proj,1104,520.085
down_proj,1168,565.376
down_proj,1232,565.695
down_proj,1296,717.898
down_proj,1360,718.367
down_proj,1424,718.805
down_proj,1488,719.487
down_proj,1552,720.415
down_proj,1616,720.692
down_proj,1680,893.685
down_proj,1744,893.556
down_proj,1808,897.46
down_proj,1872,898.291
down_proj,1936,932.799
down_proj,2000,934.281
embedding,1,7.60567
embedding,5,9.36533
embedding,9,10.9327
embedding,13,12.619
embedding,20,6.35667
embedding,36,6.46367
embedding,52,6.76267
embedding,80,7.09333
embedding,144,7.904
embedding,208,8.064
embedding,272,8.59733
embedding,336,9.003
embedding,400,9.52533
embedding,464,9.77033
embedding,528,10.6027
embedding,592,10.9013
embedding,656,10.9017
embedding,720,11.2107
embedding,784,11.541
embedding,848,11.8507
embedding,912,12.203
embedding,976,12.64
embedding,1040,12.6947
embedding,1104,12.9813
embedding,1168,13.291
embedding,1232,13.4397
embedding,1296,13.6213
embedding,1360,13.8133
embedding,1424,14.1227
embedding,1488,14.1867
embedding,1552,14.4317
embedding,1616,14.8583
embedding,1680,15.296
embedding,1744,15.3387
embedding,1808,15.7013
embedding,1872,15.925
embedding,1936,16.128
embedding,2000,16.65
final_layernorm,1,5.27967
final_layernorm,5,4.94933
final_layernorm,9,4.90633
final_layernorm,13,5.056
final_layernorm,20,4.85333
final_layernorm,36,4.88567
final_layernorm,52,4.98133
final_layernorm,80,5.26933
final_layernorm,144,6.44267
final_layernorm,208,6.944
final_layernorm,272,8.096
final_layernorm,336,8.55467
final_layernorm,400,9.34367
final_layernorm,464,10.7093
final_layernorm,528,11.349
final_layernorm,592,12.288
final_layernorm,656,13.685
final_layernorm,720,14.5067
final_layernorm,784,15.9043
final_layernorm,848,16.5227
final_layernorm,912,17.5573
final_layernorm,976,18.5173
final_layernorm,1040,19.776
final_layernorm,1104,21.376
final_layernorm,1168,22.624
final_layernorm,1232,23.8183
final_layernorm,1296,23.4773
final_layernorm,1360,24.448
final_layernorm,1424,25.0453
final_layernorm,1488,25.8987
final_layernorm,1552,26.9543
final_layernorm,1616,28.3307
final_layernorm,1680,29.5357
final_layernorm,1744,30.101
final_layernorm,1808,30.549
final_layernorm,1872,31.6373
final_layernorm,1936,33.4827
final_layernorm,2000,33.973
gate_up_proj,1,126.539
gate_up_proj,5,123.627
gate_up_proj,9,122.752
gate_up_proj,13,123.339
gate_up_proj,20,128.256
gate_up_proj,36,129.12
gate_up_proj,52,129.728
gate_up_proj,80,140.309
gate_up_proj,144,251.072
gate_up_proj,208,252.757
gate_up_proj,272,376.277
gate_up_proj,336,376.906
gate_up_proj,400,498.849
gate_up_proj,464,499.872
gate_up_proj,528,622.601
gate_up_proj,592,623.446
gate_up_proj,656,744.832
gate_up_proj,720,745.652
gate_up_proj,784,866.719
gate_up_proj,848,866.878
gate_up_proj,912,987.082
gate_up_proj,976,987.934
gate_up_proj,1040,1014.66
gate_up_proj,1104,1014.03
gate_up_proj,1168,1122.75
gate_up_proj,1232,1122.59
gate_up_proj,1296,1244.02
gate_up_proj,1360,1244.38
gate_up_proj,1424,1365.57
gate_up_proj,1488,1365.83
gate_up_proj,1552,1487.26
gate_up_proj,1616,1487.05
gate_up_proj,1680,1608.64
gate_up_proj,1744,1608.84
gate_up_proj,1808,1729.9
gate_up_proj,1872,1729.92
gate_up_proj,1936,1850.1
gate_up_proj,2000,1850.36
layernorm,1,4.624
layernorm,5,4.432
layernorm,9,4.39467
layernorm,13,4.368
layernorm,20,4.437
layernorm,36,4.54367
layernorm,52,4.64517
layernorm,80,4.93333
layernorm,144,6.0265
layernorm,208,6.36283
layernorm,272,7.14667
layernorm,336,7.6215
layernorm,400,7.99483
layernorm,464,8.656
layernorm,528,9.38667
layernorm,592,10.1707
layernorm,656,10.7467
layernorm,720,11.6745
layernorm,784,12.5705
layernorm,848,13.035
layernorm,912,14.2235
layernorm,976,14.9388
layernorm,1040,15.9573
layernorm,1104,16.8908
layernorm,1168,16.8532
layernorm,1232,17.5465
layernorm,1296,18.7947
layernorm,1360,18.8693
layernorm,1424,19.1733
layernorm,1488,19.92
layernorm,1552,20.8373
layernorm,1616,21.3812
layernorm,1680,22.848
layernorm,1744,22.9173
layernorm,1808,23.4772
layernorm,1872,24.6347
layernorm,1936,24.965
layernorm,2000,26.6187
o_proj,1,25.589
o_proj,5,26.101
o_proj,9,26.219
o_proj,13,26.3573
o_proj,20,26.72
