layer,tokens,time_us
layernorm,24,1.8075
layernorm,28,1.856
layernorm,32,1.824
layernorm,36,1.808
layernorm,40,1.888
layernorm,44,1.872
layernorm,48,1.968
layernorm,52,1.936
layernorm,56,1.936
layernorm,60,1.888
layernorm,64,1.888
layernorm,80,1.904
layernorm,96,1.968
layernorm,112,2.048
layernorm,128,2.0795
layernorm,144,2.16
layernorm,160,2.1595
layernorm,176,2.4645
layernorm,192,2.464
layernorm,208,2.496
layernorm,224,2.5445
layernorm,240,2.6085
layernorm,256,2.1925
layernorm,272,2.2715
layernorm,288,2.352
layernorm,304,2.1755
layernorm,320,2.208
layernorm,336,2.208
layernorm,352,2.304
layernorm,368,2.304
layernorm,384,2.304
layernorm,400,2.304
layernorm,416,2.3205
layernorm,432,2.304
layernorm,448,2.32
layernorm,464,2.32
layernorm,480,2.432
layernorm,496,2.48
layernorm,512,2.576
layernorm,528,2.5915
layernorm,544,2.688
layernorm,560,2.688
layernorm,576,2.688
layernorm,592,2.704
layernorm,608,2.752
layernorm,624,2.784
layernorm,640,2.864
layernorm,656,2.704
layernorm,672,2.7845
layernorm,688,2.752
layernorm,704,2.8
layernorm,720,2.816
layernorm,736,2.864
layernorm,752,2.896
layernorm,768,2.928
layernorm,784,2.928
layernorm,800,3.024
layernorm,816,3.04
layernorm,832,3.0715
layernorm,848,3.12
layernorm,864,3.1675
layernorm,880,3.2005
layernorm,896,3.232
layernorm,912,3.232
layernorm,928,3.3595
layernorm,944,3.344
layernorm,960,3.4075
layernorm,976,3.344
layernorm,992,3.408
layernorm,1008,3.392
layernorm,1024,3.9675
o_proj,1,12.672
o_proj,2,22.239
o_proj,3,22.815
o_proj,4,22.367
o_proj,5,22.495
o_proj,6,22.591
o_proj,7,22.335
o_proj,8,22.208
o_proj,9,22.496
o_proj,10,22.336
o_proj,11,22.367
o_proj,12,23.071
o_proj,13,22.143
o_proj,14,22.4
o_proj,15,22.816
o_proj,16,22.496
o_proj,20,13.663
o_proj,24,14.816
o_proj,28,14.784
o_proj,32,14.56
o_proj,36,14.752
o_proj,40,14.656
o_proj,44,14.625
o_proj,48,14.976
o_proj,52,14.848
o_proj,56,14.784
o_proj,60,14.528
o_proj,64,14.72
o_proj,80,14.848
o_proj,96,15.392
o_proj,112,15.807
o_proj,128,16.385
o_proj,144,20.833
o_proj,160,20.672
o_proj,176,21.024
o_proj,192,21.152
o_proj,208,25.44
o_proj,224,25.536
o_proj,240,25.6
o_proj,256,25.696
o_proj,272,28.255
o_proj,288,28.222
o_proj,304,28.416
o_proj,320,28.447
o_proj,336,38.912
o_proj,352,38.976
o_proj,368,38.815
o_proj,384,39.231
o_proj,400,39.359
o_proj,416,39.648
o_proj,432,39.488
o_proj,448,39.68
o_proj,464,48.415
o_proj,480,48.511
o_proj,496,48.895
o_proj,512,48.543
o_proj,528,48.736
o_proj,544,48.608
o_proj,560,48.672
o_proj,576,48.703
o_proj,592,49.376
o_proj,608,49.343
o_proj,624,49.184
o_proj,640,49.087
o_proj,656,72.575
o_proj,672,72.927
o_proj,688,73.024
o_proj,704,73.022
o_proj,720,72.799
o_proj,736,73.217
o_proj,752,73.183
o_proj,768,73.376
o_proj,784,73.406
o_proj,800,73.438
o_proj,816,73.247
o_proj,832,73.599
o_proj,848,73.919
o_proj,864,73.311
o_proj,880,73.472
o_proj,896,73.344
o_proj,912,79.551
o_proj,928,79.839
o_proj,944,80.415
o_proj,960,80.288
o_proj,976,99.07
o_proj,992,99.423
o_proj,1008,99.231
o_proj,1024,99.294
qk_norm,1,1.7125
qk_norm,2,1.696
qk_norm,3,1.68
qk_norm,4,1.712
qk_norm,5,1.76
qk_norm,6,1.744
qk_norm,7,1.7605
qk_norm,8,1.792
qk_norm,9,1.776
qk_norm,10,1.776
qk_norm,11,1.744
qk_norm,12,1.744
qk_norm,13,1.7445
qk_norm,14,1.76
qk_norm,15,1.76
qk_norm,16,1.776
qk_norm,20,1.792
qk_norm,24,1.792
qk_norm,28,1.84
qk_norm,32,1.8885
qk_norm,36,1.952
qk_norm,40,1.984
qk_norm,44,2.016
qk_norm,48,2.064
qk_norm,52,2.064
qk_norm,56,2.1435
qk_norm,60,2.144
qk_norm,64,2.176
qk_norm,80,2.272
qk_norm,96,2.4
qk_norm,112,2.512
qk_norm,128,2.672
qk_norm,144,2.736
qk_norm,160,2.864
qk_norm,176,2.976
qk_norm,192,3.152
qk_norm,208,3.312
qk_norm,224,3.36
qk_norm,240,3.536
qk_norm,256,3.712
qk_norm,272,3.744
qk_norm,288,3.9195
qk_norm,304,4.0955
qk_norm,320,4.176
qk_norm,336,4.2875
qk_norm,352,4.432
qk_norm,368,4.5755
qk_norm,384,4.6885
qk_norm,400,4.8155
qk_norm,416,4.992
qk_norm,432,5.088
qk_norm,448,5.2475
qk_norm,464,5.424
qk_norm,480,5.6005
qk_norm,496,5.616
qk_norm,512,5.792
qk_norm,528,6.064
qk_norm,544,6.192
qk_norm,560,6.3685
qk_norm,576,6.4795
qk_norm,592,6.624
qk_norm,608,6.8
qk_norm,624,6.752
qk_norm,640,7.0565
qk_norm,656,7.312
qk_norm,672,7.44
qk_norm,688,7.584
qk_norm,704,7.696
qk_norm,720,8.112
qk_norm,736,8.192
qk_norm,752,8.208
qk_norm,768,8.32
qk_norm,784,8.304
qk_norm,800,8.432
qk_norm,816,8.5755
qk_norm,832,8.72
qk_norm,848,8.896
qk_norm,864,9.072
qk_norm,880,9.312
qk_norm,896,9.408
qk_norm,912,9.536
qk_norm,928,9.712
qk_norm,944,9.5675
qk_norm,960,9.952
qk_norm,976,10.224
qk_norm,992,10.288
qk_norm,1008,10.3835
qk_norm,1024,10.736
qkv_proj,1,15.104
qkv_proj,2,14.463
qkv_proj,3,14.528
qkv_proj,4,14.848
qkv_proj,5,14.655
qkv_proj,6,15.2
qkv_proj,7,14.656
qkv_proj,8,15.456
qkv_proj,9,14.752
qkv_proj,10,14.4
qkv_proj,11,14.784
qkv_proj,12,14.624
qkv_proj,13,14.559
qkv_proj,14,14.624
qkv_proj,15,14.784
qkv_proj,16,14.656
qkv_proj,20,14.72
qkv_proj,24,14.528
qkv_proj,28,14.656
qkv_proj,32,14.815
qkv_proj,36,15.872
qkv_proj,40,15.84
qkv_proj,44,16.223
qkv_proj,48,16.16
qkv_proj,52,16.191
qkv_proj,56,16.16
qkv_proj,60,17.088
qkv_proj,64,17.152
qkv_proj,80,16.768
qkv_proj,96,16.607
qkv_proj,112,17.152
qkv_proj,128,17.792
qkv_proj,144,25.472
qkv_proj,160,25.312
qkv_proj,176,25.247
qkv_proj,192,25.312
qkv_proj,208,25.76
qkv_proj,224,25.664
qkv_proj,240,25.824
qkv_proj,256,25.696
qkv_proj,272,43.776
qkv_proj,288,43.679
qkv_proj,304,44.097
qkv_proj,320,44.223
qkv_proj,336,44.735
qkv_proj,352,44.927
qkv_proj,368,44.864
qkv_proj,384,45.119
qkv_proj,400,48.799
qkv_proj,416,49.023
qkv_proj,432,48.959
qkv_proj,448,48.96
qkv_proj,464,49.087
qkv_proj,480,49.151
qkv_proj,496,49.344
qkv_proj,512,49.408
qkv_proj,528,76.447
qkv_proj,544,76.703
qkv_proj,560,76.672
qkv_proj,576,76.864
qkv_proj,592,77.248
qkv_proj,608,77.407
qkv_proj,624,77.279
qkv_proj,640,77.631
qkv_proj,656,77.727
qkv_proj,672,77.6
qkv_proj,688,77.76
qkv_proj,704,77.759
qkv_proj,720,77.982
qkv_proj,736,78.175
qkv_proj,752,78.239
qkv_proj,768,78.463
qkv_proj,784,102.719
qkv_proj,800,103.038
qkv_proj,816,103.359
qkv_proj,832,103.615
qkv_proj,848,99.903
qkv_proj,864,100.415
qkv_proj,880,100.511
qkv_proj,896,100.895
qkv_proj,912,100.479
qkv_proj,928,100.607
qkv_proj,944,101.055
qkv_proj,960,100.863
qkv_proj,976,101.215
qkv_proj,992,100.959
qkv_proj,1008,100.928
qkv_proj,1024,101.055
rotary_emb,1,2.111
rotary_emb,2,2.176
rotary_emb,3,2.144
rotary_emb,4,2.24
rotary_emb,5,2.176
rotary_emb,6,2.208
rotary_emb,7,2.272
rotary_emb,8,2.208
rotary_emb,9,2.208
rotary_emb,10,2.368
rotary_emb,11,2.176
rotary_emb,12,2.175
rotary_emb,13,2.208
rotary_emb,14,2.176
rotary_emb,15,2.24
rotary_emb,16,2.24
rotary_emb,20,2.208
rotary_emb,24,2.337
rotary_emb,28,2.272
rotary_emb,32,2.208
rotary_emb,36,2.208
rotary_emb,40,2.272
rotary_emb,44,2.24
rotary_emb,48,2.24
rotary_emb,52,2.305
rotary_emb,56,2.24
rotary_emb,60,2.24
rotary_emb,64,2.273
rotary_emb,80,2.176
rotary_emb,96,2.24
rotary_emb,112,2.496
rotary_emb,128,2.304
rotary_emb,144,2.272
rotary_emb,160,2.368
rotary_emb,176,2.496
rotary_emb,192,2.593
rotary_emb,208,2.528
rotary_emb,224,2.592
rotary_emb,240,2.56
rotary_emb,256,2.528
rotary_emb,272,2.624
rotary_emb,288,2.657
rotary_emb,304,2.624
rotary_emb,320,2.719
rotary_emb,336,2.72
rotary_emb,352,2.976
rotary_emb,368,3.04
rotary_emb,384,3.008
rotary_emb,400,3.072
rotary_emb,416,3.072
rotary_emb,432,3.2
rotary_emb,448,3.168
rotary_emb,464,3.296
rotary_emb,480,3.263
rotary_emb,496,3.359
rotary_emb,512,4.096
rotary_emb,528,4.225
rotary_emb,544,4.416
rotary_emb,560,4.672
rotary_emb,576,4.544
rotary_emb,592,4.736
rotary_emb,608,4.608
rotary_emb,624,4.64
rotary_emb,640,4.832
rotary_emb,656,4.896
rotary_emb,672,4.864
rotary_emb,688,5.024
rotary_emb,704,5.023
rotary_emb,720,5.056
rotary_emb,736,4.992
rotary_emb,752,5.28
rotary_emb,768,5.216
rotary_emb,784,5.248
rotary_emb,800,5.281
rotary_emb,816,5.408
rotary_emb,832,5.441
rotary_emb,848,5.408
rotary_emb,864,5.472
rotary_emb,880,5.6
rotary_emb,896,5.6
rotary_emb,912,5.856
rotary_emb,928,5.696
rotary_emb,944,5.696
rotary_emb,960,5.728
rotary_emb,976,5.792
rotary_emb,992,5.695
rotary_emb,1008,5.824
rotary_emb,1024,6.336
